"x.y.iso";"t";"kcr";"value"
"-48p25.-19p25.BRA";2000;"cropland";45219.7659548534
"-48p25.-19p75.BRA";2000;"cropland";78119.3611706781
"-48p25.-1p25.BRA";2000;"cropland";15293.7316551182
"-48p25.-1p75.BRA";2000;"cropland";18045.8582903818
"-48p25.-20p25.BRA";2000;"cropland";261903.4729492
"-48p25.-20p75.BRA";2000;"cropland";213780.964487978
"-48p25.-21p25.BRA";2000;"cropland";201705.739066299
"-48p25.-21p75.BRA";2000;"cropland";147929.927101932
"-48p25.-22p25.BRA";2000;"cropland";95623.0787153339
"-48p25.-22p75.BRA";2000;"cropland";48310.0701946655
"-48p25.-23p25.BRA";2000;"cropland";21492.3243924642
"-48p25.-23p75.BRA";2000;"cropland";46363.132274832
"-48p25.-24p25.BRA";2000;"cropland";17125.4069316189
"-48p25.-24p75.BRA";2000;"cropland";10960.2824141875
"-48p25.-25p25.BRA";2000;"cropland";1934.12853377809
"-48p25.-25p75.BRA";2000;"cropland";251.863440589504
"-48p25.-2p25.BRA";2000;"cropland";11150.60670196
"-48p25.-2p75.BRA";2000;"cropland";4733.75255265882
"-48p25.-3p25.BRA";2000;"cropland";6463.53496468046
"-48p25.-3p75.BRA";2000;"cropland";5143.42560332742
"-48p25.-4p25.BRA";2000;"cropland";7017.42622824802
"-48p25.-4p75.BRA";2000;"cropland";6193.75346173219
"-48p25.-5p25.BRA";2000;"cropland";6445.42386980524
"-48p25.-5p75.BRA";2000;"cropland";9603.71189309691
"-48p25.-6p25.BRA";2000;"cropland";10087.1867629752
"-48p25.-6p75.BRA";2000;"cropland";2804.90659980429
"-48p25.-7p25.BRA";2000;"cropland";4052.35399010801
"-48p25.-7p75.BRA";2000;"cropland";1142.96647869789
"-48p25.-8p25.BRA";2000;"cropland";1277.19044404385
"-48p25.-8p75.BRA";2000;"cropland";2115.1475406815
"-48p25.-9p25.BRA";2000;"cropland";19482.8685749651
"-48p25.-9p75.BRA";2000;"cropland";1167.76135968488
"-48p75.-0p25.BRA";2000;"cropland";84.3230441658085
"-48p75.-0p75.BRA";2000;"cropland";714.65771484839
"-48p75.-10p25.BRA";2000;"cropland";4190.2903776543
"-48p75.-10p75.BRA";2000;"cropland";5469.20145737537
"-48p75.-11p25.BRA";2000;"cropland";3854.41885928587
"-48p75.-11p75.BRA";2000;"cropland";2840.92274380092
"-48p75.-12p25.BRA";2000;"cropland";3337.17831687276
"-48p75.-12p75.BRA";2000;"cropland";2459.64683341276
"-48p75.-13p25.BRA";2000;"cropland";3602.77269770342
"-48p75.-13p75.BRA";2000;"cropland";3872.83767181598
"-48p75.-14p25.BRA";2000;"cropland";6059.97377343658
"-48p75.-14p75.BRA";2000;"cropland";9541.93265839249
"-48p75.-15p25.BRA";2000;"cropland";12683.2067804573
"-48p75.-15p75.BRA";2000;"cropland";9394.59949336707
"-48p75.-16p25.BRA";2000;"cropland";14654.3495865586
"-48p75.-16p75.BRA";2000;"cropland";52615.8281917813
"-48p75.-17p25.BRA";2000;"cropland";16809.816192818
"-48p75.-17p75.BRA";2000;"cropland";22782.8731621632
"-48p75.-18p25.BRA";2000;"cropland";23534.2273139016
"-48p75.-18p75.BRA";2000;"cropland";47482.7743058628
"-48p75.-19p25.BRA";2000;"cropland";15161.3929135677
"-48p75.-19p75.BRA";2000;"cropland";72364.4302564045
"-48p75.-1p25.BRA";2000;"cropland";1062.96613388562
"-48p75.-1p75.BRA";2000;"cropland";3889.7102780709
"-48p75.-20p25.BRA";2000;"cropland";127907.634115281
"-48p75.-20p75.BRA";2000;"cropland";145473.203051526
"-48p75.-21p25.BRA";2000;"cropland";158224.58566284
"-48p75.-21p75.BRA";2000;"cropland";121766.579691515
"-48p75.-22p25.BRA";2000;"cropland";114248.507423999
"-48p75.-22p75.BRA";2000;"cropland";94408.2589567885
"-48p75.-23p25.BRA";2000;"cropland";32657.6257588029
"-48p75.-23p75.BRA";2000;"cropland";56431.560996982
"-48p75.-24p25.BRA";2000;"cropland";25383.2142875522
"-48p75.-24p75.BRA";2000;"cropland";9471.40611669783
"-48p75.-25p25.BRA";2000;"cropland";8851.60754398491
"-48p75.-25p75.BRA";2000;"cropland";6848.33421142743
"-48p75.-26p25.BRA";2000;"cropland";10610.5876329785
"-48p75.-26p75.BRA";2000;"cropland";23326.7653563393
"-48p75.-27p25.BRA";2000;"cropland";10531.5338514791
"-48p75.-27p75.BRA";2000;"cropland";9646.05954643896
"-48p75.-28p25.BRA";2000;"cropland";13202.1208453847
"-48p75.-28p75.BRA";2000;"cropland";4158.78516593289
"-48p75.-2p25.BRA";2000;"cropland";11743.7671626846
"-48p75.-2p75.BRA";2000;"cropland";12066.7897304685
"-48p75.-3p25.BRA";2000;"cropland";11121.0833718179
"-48p75.-3p75.BRA";2000;"cropland";3028.56014884305
"-48p75.-4p25.BRA";2000;"cropland";4136.56087275226
"-48p75.-4p75.BRA";2000;"cropland";6496.47427794013
"-48p75.-5p25.BRA";2000;"cropland";7884.9737688488
"-48p75.-5p75.BRA";2000;"cropland";16132.4641244358
"-48p75.-6p25.BRA";2000;"cropland";54045.0198592088
"-48p75.-6p75.BRA";2000;"cropland";8407.0965573322
"-48p75.-7p25.BRA";2000;"cropland";2610.47765081605
"-48p75.-7p75.BRA";2000;"cropland";1748.23917132231
"-48p75.-8p25.BRA";2000;"cropland";2478.09666425294
"-48p75.-8p75.BRA";2000;"cropland";3568.08263268594
"-48p75.-9p25.BRA";2000;"cropland";2588.702034968
"-48p75.-9p75.BRA";2000;"cropland";2653.65993281419
"-49p25.-0p25.BRA";2000;"cropland";37.4772630162959
"-49p25.-0p75.BRA";2000;"cropland";162.511605971464
"-49p25.-10p25.BRA";2000;"cropland";2401.86078874694
"-49p25.-10p75.BRA";2000;"cropland";4316.3541555511
"-49p25.-11p25.BRA";2000;"cropland";4598.80291841111
"-49p25.-11p75.BRA";2000;"cropland";6023.43515183434
"-49p25.-12p25.BRA";2000;"cropland";6308.31627478233
"-49p25.-12p75.BRA";2000;"cropland";2609.91261109089
"-49p25.-13p25.BRA";2000;"cropland";2015.81965114549
"-49p25.-13p75.BRA";2000;"cropland";5775.38724997501
"-49p25.-14p25.BRA";2000;"cropland";6553.69669137166
"-49p25.-14p75.BRA";2000;"cropland";9309.2689026386
"-49p25.-15p25.BRA";2000;"cropland";20554.3471570885
"-49p25.-15p75.BRA";2000;"cropland";11406.0959033455
"-49p25.-16p25.BRA";2000;"cropland";25454.5189040997
"-49p25.-16p75.BRA";2000;"cropland";9675.94242581981
"-49p25.-17p25.BRA";2000;"cropland";13610.3672596905
"-49p25.-17p75.BRA";2000;"cropland";36466.4909649159
"-49p25.-18p25.BRA";2000;"cropland";62078.4782885021
"-49p25.-18p75.BRA";2000;"cropland";78885.484092054
"-49p25.-19p25.BRA";2000;"cropland";7154.15134324487
"-49p25.-19p75.BRA";2000;"cropland";20785.2804498345
"-49p25.-1p25.BRA";2000;"cropland";146.792802999773
"-49p25.-1p75.BRA";2000;"cropland";877.179916744359
"-49p25.-20p25.BRA";2000;"cropland";66882.7584999732
"-49p25.-20p75.BRA";2000;"cropland";78966.3326940815
"-49p25.-21p25.BRA";2000;"cropland";94459.5329643223
"-49p25.-21p75.BRA";2000;"cropland";43980.5553750949
"-49p25.-22p25.BRA";2000;"cropland";18977.6129627631
"-49p25.-22p75.BRA";2000;"cropland";41400.4628442088
"-49p25.-23p25.BRA";2000;"cropland";56573.4601854315
"-49p25.-23p75.BRA";2000;"cropland";62026.3667873037
"-49p25.-24p25.BRA";2000;"cropland";38185.5710072106
"-49p25.-24p75.BRA";2000;"cropland";32573.6265041839
"-49p25.-25p25.BRA";2000;"cropland";34585.4286821905
"-49p25.-25p75.BRA";2000;"cropland";62150.5214706137
"-49p25.-26p25.BRA";2000;"cropland";26941.6032739514
"-49p25.-26p75.BRA";2000;"cropland";19609.082756021
"-49p25.-27p25.BRA";2000;"cropland";17498.4153793994
"-49p25.-27p75.BRA";2000;"cropland";21467.1707323465
"-49p25.-28p25.BRA";2000;"cropland";25026.2212601436
"-49p25.-28p75.BRA";2000;"cropland";41422.0327388403
"-49p25.-2p25.BRA";2000;"cropland";4025.59941826717
"-49p25.-2p75.BRA";2000;"cropland";4370.91533546374
"-49p25.-3p25.BRA";2000;"cropland";4711.24428745268
"-49p25.-3p75.BRA";2000;"cropland";5241.39976370287
"-49p25.-4p25.BRA";2000;"cropland";3579.78700029642
"-49p25.-4p75.BRA";2000;"cropland";7639.5040433154
"-49p25.-5p25.BRA";2000;"cropland";3898.23626352158
"-49p25.-5p75.BRA";2000;"cropland";4145.89757666698
"-49p25.-6p25.BRA";2000;"cropland";18539.4517673291
"-49p25.-6p75.BRA";2000;"cropland";10069.5054865129
"-49p25.-7p25.BRA";2000;"cropland";6732.89193088361
"-49p25.-7p75.BRA";2000;"cropland";5325.38536449759
"-49p25.-8p25.BRA";2000;"cropland";4772.71244653011
"-49p25.-8p75.BRA";2000;"cropland";2045.68650330478
"-49p25.-9p25.BRA";2000;"cropland";1449.42489164263
"-49p25.-9p75.BRA";2000;"cropland";2384.12704543168
"-49p75.-0p25.BRA";2000;"cropland";48.9374923443067
"-49p75.-0p75.BRA";2000;"cropland";80.1561620101297
"-49p75.-10p25.BRA";2000;"cropland";1869.63465511134
"-49p75.-10p75.BRA";2000;"cropland";5454.01016051549
"-49p75.-11p25.BRA";2000;"cropland";6351.70494521467
"-49p75.-11p75.BRA";2000;"cropland";9263.2296464428
"-49p75.-12p25.BRA";2000;"cropland";4314.40137156758
"-49p75.-12p75.BRA";2000;"cropland";1370.33185201097
"-49p75.-13p25.BRA";2000;"cropland";3081.02727309172
"-49p75.-13p75.BRA";2000;"cropland";4809.64991923062
"-49p75.-14p25.BRA";2000;"cropland";4220.74391847187
"-49p75.-14p75.BRA";2000;"cropland";4661.51082771527
"-49p75.-15p25.BRA";2000;"cropland";30528.1290820569
"-49p75.-15p75.BRA";2000;"cropland";32003.3334684509
"-49p75.-16p25.BRA";2000;"cropland";49542.123021227
"-49p75.-16p75.BRA";2000;"cropland";25685.2082119938
"-49p75.-17p25.BRA";2000;"cropland";45617.0586429385
"-49p75.-17p75.BRA";2000;"cropland";99237.5816980444
"-49p75.-18p25.BRA";2000;"cropland";92776.7523050905
"-49p75.-18p75.BRA";2000;"cropland";52336.0515294
"-49p75.-19p25.BRA";2000;"cropland";5991.22246692598
"-49p75.-19p75.BRA";2000;"cropland";11294.5384127502
"-49p75.-1p25.BRA";2000;"cropland";218.123095564016
"-49p75.-1p75.BRA";2000;"cropland";722.725582726683
"-49p75.-20p25.BRA";2000;"cropland";35391.5263796456
"-49p75.-20p75.BRA";2000;"cropland";36366.0008798011
"-49p75.-21p25.BRA";2000;"cropland";58385.2578410474
"-49p75.-21p75.BRA";2000;"cropland";43134.0387780486
"-49p75.-22p25.BRA";2000;"cropland";27156.7867967769
"-49p75.-22p75.BRA";2000;"cropland";93176.9733303954
"-49p75.-23p25.BRA";2000;"cropland";73183.078538689
"-49p75.-23p75.BRA";2000;"cropland";74407.9844577222
"-49p75.-24p25.BRA";2000;"cropland";47741.2849493271
"-49p75.-24p75.BRA";2000;"cropland";91100.6134135369
"-49p75.-25p25.BRA";2000;"cropland";84832.7695177812
"-49p75.-25p75.BRA";2000;"cropland";79722.9224654144
"-49p75.-26p25.BRA";2000;"cropland";50100.6218998858
"-49p75.-26p75.BRA";2000;"cropland";19999.0911410561
"-49p75.-27p25.BRA";2000;"cropland";44691.0488157185
"-49p75.-27p75.BRA";2000;"cropland";17150.4660262271
"-49p75.-28p25.BRA";2000;"cropland";7140.84275253564
"-49p75.-28p75.BRA";2000;"cropland";51072.9030053789
"-49p75.-29p25.BRA";2000;"cropland";33380.4817143507
"-49p75.-2p25.BRA";2000;"cropland";4048.40781948666
"-49p75.-2p75.BRA";2000;"cropland";2389.35658962564
"-49p75.-3p25.BRA";2000;"cropland";2614.73439878607
"-49p75.-3p75.BRA";2000;"cropland";5538.1734975457
"-49p75.-4p25.BRA";2000;"cropland";3684.79201917705
"-49p75.-4p75.BRA";2000;"cropland";3802.46431360401
"-49p75.-5p25.BRA";2000;"cropland";3891.69001516443
"-49p75.-5p75.BRA";2000;"cropland";3094.0506516954
"-49p75.-6p25.BRA";2000;"cropland";5483.67869226567
"-49p75.-6p75.BRA";2000;"cropland";3823.22203553388
"-49p75.-7p25.BRA";2000;"cropland";7518.77244188464
"-49p75.-7p75.BRA";2000;"cropland";12791.4420003405
"-49p75.-8p25.BRA";2000;"cropland";8352.79608695361
"-49p75.-8p75.BRA";2000;"cropland";6851.76405817492
"-49p75.-9p25.BRA";2000;"cropland";2910.8344747722
"-49p75.-9p75.BRA";2000;"cropland";7075.7479888891
"-49p75.0p25.BRA";2000;"cropland";30.678024340462
"-50p25.-0p25.BRA";2000;"cropland";147.263692899748
"-50p25.-0p75.BRA";2000;"cropland";115.085142009781
"-50p25.-10p25.BRA";2000;"cropland";1761.41272970374
"-50p25.-10p75.BRA";2000;"cropland";5175.46731309635
"-50p25.-11p25.BRA";2000;"cropland";6208.74009723142
"-50p25.-11p75.BRA";2000;"cropland";9221.59871450204
"-50p25.-12p25.BRA";2000;"cropland";7583.07450199913
"-50p25.-12p75.BRA";2000;"cropland";2379.76600766323
"-50p25.-13p25.BRA";2000;"cropland";1870.52103561476
"-50p25.-13p75.BRA";2000;"cropland";1326.82694688992
"-50p25.-14p25.BRA";2000;"cropland";1158.5181734677
"-50p25.-14p75.BRA";2000;"cropland";1234.07462101374
"-50p25.-15p25.BRA";2000;"cropland";3919.38239629104
"-50p25.-15p75.BRA";2000;"cropland";9417.98527616471
"-50p25.-16p25.BRA";2000;"cropland";19042.6007519429
"-50p25.-16p75.BRA";2000;"cropland";26715.7328343167
"-50p25.-17p25.BRA";2000;"cropland";64445.8034986387
"-50p25.-17p75.BRA";2000;"cropland";107563.168330302
"-50p25.-18p25.BRA";2000;"cropland";65558.8930139702
"-50p25.-18p75.BRA";2000;"cropland";17441.235687876
"-50p25.-19p25.BRA";2000;"cropland";5897.50079041464
"-50p25.-19p75.BRA";2000;"cropland";35406.7998481007
"-50p25.-1p25.BRA";2000;"cropland";406.299917446736
"-50p25.-1p75.BRA";2000;"cropland";464.928276709198
"-50p25.-20p25.BRA";2000;"cropland";49236.489272604
"-50p25.-20p75.BRA";2000;"cropland";44268.2365826529
"-50p25.-21p25.BRA";2000;"cropland";70591.9883331116
"-50p25.-21p75.BRA";2000;"cropland";41556.8573550736
"-50p25.-22p25.BRA";2000;"cropland";29372.1212647226
"-50p25.-22p75.BRA";2000;"cropland";244145.287802893
"-50p25.-23p25.BRA";2000;"cropland";176732.124197142
"-50p25.-23p75.BRA";2000;"cropland";63684.1494607707
"-50p25.-24p25.BRA";2000;"cropland";69887.1817166446
"-50p25.-24p75.BRA";2000;"cropland";114279.733683794
"-50p25.-25p25.BRA";2000;"cropland";114527.175528327
"-50p25.-25p75.BRA";2000;"cropland";74676.5546042762
"-50p25.-26p25.BRA";2000;"cropland";51330.0925867508
"-50p25.-26p75.BRA";2000;"cropland";27197.4454430424
"-50p25.-27p25.BRA";2000;"cropland";15636.4023825485
"-50p25.-27p75.BRA";2000;"cropland";10896.1357387647
"-50p25.-28p25.BRA";2000;"cropland";7179.72990155054
"-50p25.-28p75.BRA";2000;"cropland";4824.14251701417
"-50p25.-29p25.BRA";2000;"cropland";8936.03255118283
"-50p25.-29p75.BRA";2000;"cropland";16691.8254093565
"-50p25.-2p25.BRA";2000;"cropland";707.542819869918
"-50p25.-2p75.BRA";2000;"cropland";278.587499141923
"-50p25.-30p25.BRA";2000;"cropland";19643.3082478877
"-50p25.-30p75.BRA";2000;"cropland";3847.41338081056
"-50p25.-3p25.BRA";2000;"cropland";2451.06343018235
"-50p25.-3p75.BRA";2000;"cropland";6464.62188122626
"-50p25.-4p25.BRA";2000;"cropland";3740.144182114
"-50p25.-4p75.BRA";2000;"cropland";3715.47849653007
"-50p25.-5p25.BRA";2000;"cropland";3568.12948479311
"-50p25.-5p75.BRA";2000;"cropland";3210.28751185671
"-50p25.-6p25.BRA";2000;"cropland";5271.70434900647
"-50p25.-6p75.BRA";2000;"cropland";4080.12031641101
"-50p25.-7p25.BRA";2000;"cropland";6190.35812516091
"-50p25.-7p75.BRA";2000;"cropland";12854.3967263175
"-50p25.-8p25.BRA";2000;"cropland";9610.29338286109
"-50p25.-8p75.BRA";2000;"cropland";8233.00604572515
"-50p25.-9p25.BRA";2000;"cropland";7618.20245344583
"-50p25.-9p75.BRA";2000;"cropland";4704.43610747957
"-50p25.0p25.BRA";2000;"cropland";58.1706252079399
"-50p25.0p75.BRA";2000;"cropland";330.088861590704
"-50p25.1p25.BRA";2000;"cropland";211.005077395763
"-50p25.1p75.BRA";2000;"cropland";89.2015115113845
"-50p25.2p25.BRA";2000;"cropland";9.9341296659733
"-50p75.-0p25.BRA";2000;"cropland";237.29190355538
"-50p75.-0p75.BRA";2000;"cropland";434.616404199159
"-50p75.-10p25.BRA";2000;"cropland";1622.66555538588
"-50p75.-10p75.BRA";2000;"cropland";1656.71161353158
"-50p75.-11p25.BRA";2000;"cropland";2563.00396287572
"-50p75.-11p75.BRA";2000;"cropland";3605.61424833379
"-50p75.-12p25.BRA";2000;"cropland";2927.47141345385
"-50p75.-12p75.BRA";2000;"cropland";2087.27122430105
"-50p75.-13p25.BRA";2000;"cropland";484.042955276613
"-50p75.-13p75.BRA";2000;"cropland";321.161297898487
"-50p75.-14p25.BRA";2000;"cropland";615.082836849449
"-50p75.-14p75.BRA";2000;"cropland";1157.51019626061
"-50p75.-15p25.BRA";2000;"cropland";2567.6443573887
"-50p75.-15p75.BRA";2000;"cropland";3866.90702788657
"-50p75.-16p25.BRA";2000;"cropland";5234.90805973745
"-50p75.-16p75.BRA";2000;"cropland";20457.7273018352
"-50p75.-17p25.BRA";2000;"cropland";72161.1317396973
"-50p75.-17p75.BRA";2000;"cropland";120391.585280174
"-50p75.-18p25.BRA";2000;"cropland";59114.6357624172
"-50p75.-18p75.BRA";2000;"cropland";14400.2331163922
"-50p75.-19p25.BRA";2000;"cropland";7287.93954277505
"-50p75.-19p75.BRA";2000;"cropland";14341.1072045786
"-50p75.-1p25.BRA";2000;"cropland";409.353327763455
"-50p75.-1p75.BRA";2000;"cropland";244.007499644318
"-50p75.-20p25.BRA";2000;"cropland";34663.6466101394
"-50p75.-20p75.BRA";2000;"cropland";38819.380943716
"-50p75.-21p25.BRA";2000;"cropland";75114.643278696
"-50p75.-21p75.BRA";2000;"cropland";44852.0231482044
"-50p75.-22p25.BRA";2000;"cropland";59458.9762800839
"-50p75.-22p75.BRA";2000;"cropland";291262.372805214
"-50p75.-23p25.BRA";2000;"cropland";275704.226005738
"-50p75.-23p75.BRA";2000;"cropland";86789.7197955954
"-50p75.-24p25.BRA";2000;"cropland";31296.4680486537
"-50p75.-24p75.BRA";2000;"cropland";97511.0479152017
"-50p75.-25p25.BRA";2000;"cropland";111524.77073002
"-50p75.-25p75.BRA";2000;"cropland";102000.161228663
"-50p75.-26p25.BRA";2000;"cropland";63385.6944621085
"-50p75.-26p75.BRA";2000;"cropland";20595.9300060811
"-50p75.-27p25.BRA";2000;"cropland";53280.8647386657
"-50p75.-27p75.BRA";2000;"cropland";31214.4466679299
"-50p75.-28p25.BRA";2000;"cropland";30928.7630722667
"-50p75.-28p75.BRA";2000;"cropland";17504.6988551411
"-50p75.-29p25.BRA";2000;"cropland";10323.3900455985
"-50p75.-29p75.BRA";2000;"cropland";21676.3263902195
"-50p75.-2p25.BRA";2000;"cropland";238.453702842262
"-50p75.-2p75.BRA";2000;"cropland";234.939336395953
"-50p75.-30p25.BRA";2000;"cropland";30978.2494008558
"-50p75.-30p75.BRA";2000;"cropland";21503.1605543579
"-50p75.-31p25.BRA";2000;"cropland";9675.27331246428
"-50p75.-3p25.BRA";2000;"cropland";1593.50537498294
"-50p75.-3p75.BRA";2000;"cropland";6191.22318384434
"-50p75.-4p25.BRA";2000;"cropland";4332.49328816121
"-50p75.-4p75.BRA";2000;"cropland";3185.39036073581
"-50p75.-5p25.BRA";2000;"cropland";3994.75232350838
"-50p75.-5p75.BRA";2000;"cropland";3227.83624408921
"-50p75.-6p25.BRA";2000;"cropland";6700.98515446351
"-50p75.-6p75.BRA";2000;"cropland";3959.16362856613
"-50p75.-7p25.BRA";2000;"cropland";7067.11580649741
"-50p75.-7p75.BRA";2000;"cropland";9140.8917783655
"-50p75.-8p25.BRA";2000;"cropland";7432.6258789224
"-50p75.-8p75.BRA";2000;"cropland";8163.61406171685
"-50p75.-9p25.BRA";2000;"cropland";7999.05902867709
"-50p75.-9p75.BRA";2000;"cropland";5543.21651446661
"-50p75.0p25.BRA";2000;"cropland";413.649209079141
"-50p75.0p75.BRA";2000;"cropland";347.03523468649
"-50p75.1p25.BRA";2000;"cropland";284.204427128569
"-50p75.1p75.BRA";2000;"cropland";178.939769990885
"-50p75.2p25.BRA";2000;"cropland";98.1962023169718
"-50p75.2p75.BRA";2000;"cropland";34.8873127339193
"-51p25.-0p25.BRA";2000;"cropland";304.102148776892
"-51p25.-0p75.BRA";2000;"cropland";291.886900932428
"-51p25.-10p25.BRA";2000;"cropland";6971.37152886465
"-51p25.-10p75.BRA";2000;"cropland";4979.26539865067
"-51p25.-11p25.BRA";2000;"cropland";804.124728678742
"-51p25.-11p75.BRA";2000;"cropland";1559.68182851568
"-51p25.-12p25.BRA";2000;"cropland";256.953001382423
"-51p25.-12p75.BRA";2000;"cropland";1493.5010664262
"-51p25.-13p25.BRA";2000;"cropland";1271.47054314588
"-51p25.-13p75.BRA";2000;"cropland";556.654694159171
"-51p25.-14p25.BRA";2000;"cropland";216.150041581864
"-51p25.-14p75.BRA";2000;"cropland";344.641771441089
"-51p25.-15p25.BRA";2000;"cropland";2317.31468060546
"-51p25.-15p75.BRA";2000;"cropland";3989.34578229362
"-51p25.-16p25.BRA";2000;"cropland";4344.45564686423
"-51p25.-16p75.BRA";2000;"cropland";12603.7212241066
"-51p25.-17p25.BRA";2000;"cropland";137933.238560097
"-51p25.-17p75.BRA";2000;"cropland";106868.851558913
"-51p25.-18p25.BRA";2000;"cropland";55541.4901305631
"-51p25.-18p75.BRA";2000;"cropland";3175.40049059885
"-51p25.-19p25.BRA";2000;"cropland";1476.99816276679
"-51p25.-19p75.BRA";2000;"cropland";2009.20457469946
"-51p25.-1p25.BRA";2000;"cropland";241.271652401058
"-51p25.-1p75.BRA";2000;"cropland";206.730007795762
"-51p25.-20p25.BRA";2000;"cropland";8945.86910370386
"-51p25.-20p75.BRA";2000;"cropland";26486.2452853229
"-51p25.-21p25.BRA";2000;"cropland";34977.3099713019
"-51p25.-21p75.BRA";2000;"cropland";39139.564992458
"-51p25.-22p25.BRA";2000;"cropland";27228.6889751529
"-51p25.-22p75.BRA";2000;"cropland";130782.840259302
"-51p25.-23p25.BRA";2000;"cropland";212434.256759987
"-51p25.-23p75.BRA";2000;"cropland";125795.284911172
"-51p25.-24p25.BRA";2000;"cropland";59793.0388928454
"-51p25.-24p75.BRA";2000;"cropland";77875.5997029665
"-51p25.-25p25.BRA";2000;"cropland";86304.0406654768
"-51p25.-25p75.BRA";2000;"cropland";53902.5314872877
"-51p25.-26p25.BRA";2000;"cropland";25561.2210024466
"-51p25.-26p75.BRA";2000;"cropland";21762.5262231631
"-51p25.-27p25.BRA";2000;"cropland";78874.7137867956
"-51p25.-27p75.BRA";2000;"cropland";67477.614711168
"-51p25.-28p25.BRA";2000;"cropland";83681.7291762098
"-51p25.-28p75.BRA";2000;"cropland";41213.8631408663
"-51p25.-29p25.BRA";2000;"cropland";33412.1696875618
"-51p25.-29p75.BRA";2000;"cropland";31815.1974189869
"-51p25.-2p25.BRA";2000;"cropland";234.939336395953
"-51p25.-2p75.BRA";2000;"cropland";419.638327843903
"-51p25.-30p25.BRA";2000;"cropland";19438.2831839227
"-51p25.-30p75.BRA";2000;"cropland";9512.5910817165
"-51p25.-31p25.BRA";2000;"cropland";7772.41617556806
"-51p25.-31p75.BRA";2000;"cropland";1570.70106969309
"-51p25.-3p25.BRA";2000;"cropland";3226.95685671641
"-51p25.-3p75.BRA";2000;"cropland";3785.66320056621
"-51p25.-4p25.BRA";2000;"cropland";2052.35914007874
"-51p25.-4p75.BRA";2000;"cropland";1465.90019193892
"-51p25.-5p25.BRA";2000;"cropland";5681.32992433438
"-51p25.-5p75.BRA";2000;"cropland";6733.18662678807
"-51p25.-6p25.BRA";2000;"cropland";6306.49560754885
"-51p25.-6p75.BRA";2000;"cropland";5654.63661660954
"-51p25.-7p25.BRA";2000;"cropland";3562.26108764213
"-51p25.-7p75.BRA";2000;"cropland";4522.1174434302
"-51p25.-8p25.BRA";2000;"cropland";6584.68807089368
"-51p25.-8p75.BRA";2000;"cropland";6805.65476841581
"-51p25.-9p25.BRA";2000;"cropland";6943.68489303383
"-51p25.-9p75.BRA";2000;"cropland";5120.48302862929
"-51p25.0p25.BRA";2000;"cropland";736.639918179114
"-51p25.0p75.BRA";2000;"cropland";380.812823366135
"-51p25.1p25.BRA";2000;"cropland";284.174622457713
"-51p25.1p75.BRA";2000;"cropland";206.171926090164
"-51p25.2p25.BRA";2000;"cropland";171.160891390695
"-51p25.2p75.BRA";2000;"cropland";176.651013929577
"-51p25.3p25.BRA";2000;"cropland";108.698284508967
"-51p25.3p75.BRA";2000;"cropland";81.9848402732744
"-51p25.4p25.BRA";2000;"cropland";31.8604319877185
"-51p75.-0p25.BRA";2000;"cropland";174.289262005432
"-51p75.-0p75.BRA";2000;"cropland";201.468117461274
"-51p75.-10p25.BRA";2000;"cropland";15091.1760049278
"-51p75.-10p75.BRA";2000;"cropland";9582.14664336202
"-51p75.-11p25.BRA";2000;"cropland";5084.24569536837
"-51p75.-11p75.BRA";2000;"cropland";2805.99198972218
"-51p75.-12p25.BRA";2000;"cropland";162.858317671809
"-51p75.-12p75.BRA";2000;"cropland";1496.82006289151
"-51p75.-13p25.BRA";2000;"cropland";4752.23519466774
"-51p75.-13p75.BRA";2000;"cropland";5562.84343456103
"-51p75.-14p25.BRA";2000;"cropland";1743.51453537655
"-51p75.-14p75.BRA";2000;"cropland";2782.04187375082
"-51p75.-15p25.BRA";2000;"cropland";2075.94875431308
"-51p75.-15p75.BRA";2000;"cropland";2198.66103281397
"-51p75.-16p25.BRA";2000;"cropland";2973.53137358422
"-51p75.-16p75.BRA";2000;"cropland";14971.9906383974
"-51p75.-17p25.BRA";2000;"cropland";53571.7514340962
"-51p75.-17p75.BRA";2000;"cropland";116723.151121644
"-51p75.-18p25.BRA";2000;"cropland";76314.6921857392
"-51p75.-18p75.BRA";2000;"cropland";3594.55290870461
"-51p75.-19p25.BRA";2000;"cropland";2460.87395405533
"-51p75.-19p75.BRA";2000;"cropland";1204.18227175611
"-51p75.-1p25.BRA";2000;"cropland";210.805564351931
"-51p75.-1p75.BRA";2000;"cropland";208.225666978703
"-51p75.-20p25.BRA";2000;"cropland";920.359916712264
"-51p75.-20p75.BRA";2000;"cropland";3715.62419973992
"-51p75.-21p25.BRA";2000;"cropland";12081.9438280737
"-51p75.-21p75.BRA";2000;"cropland";16947.3467401573
"-51p75.-22p25.BRA";2000;"cropland";14368.2323539094
"-51p75.-22p75.BRA";2000;"cropland";60512.6492100691
"-51p75.-23p25.BRA";2000;"cropland";187884.648449986
"-51p75.-23p75.BRA";2000;"cropland";180489.691636688
"-51p75.-24p25.BRA";2000;"cropland";135128.329760217
"-51p75.-24p75.BRA";2000;"cropland";95421.819822602
"-51p75.-25p25.BRA";2000;"cropland";87607.6498808746
"-51p75.-25p75.BRA";2000;"cropland";79176.1186206562
"-51p75.-26p25.BRA";2000;"cropland";21753.1763981524
