"x.y.iso";"t";"kcr";"value"
"-43p25.-23p25.BRA";2024;"cropland";71.0910803780469
"-43p25.-2p25.BRA";2024;"cropland";833.697836742935
"-43p25.-2p75.BRA";2024;"cropland";3149.02273900468
"-43p25.-3p25.BRA";2024;"cropland";8500.27617681315
"-43p25.-3p75.BRA";2024;"cropland";25826.6909277445
"-43p25.-4p25.BRA";2024;"cropland";26919.3443429158
"-43p25.-4p75.BRA";2024;"cropland";21906.9579729033
"-43p25.-5p25.BRA";2024;"cropland";18128.7110801652
"-43p25.-5p75.BRA";2024;"cropland";20440.3115270181
"-43p25.-6p25.BRA";2024;"cropland";9445.59609369545
"-43p25.-6p75.BRA";2024;"cropland";3480.67177320462
"-43p25.-7p25.BRA";2024;"cropland";4756.34107065191
"-43p25.-7p75.BRA";2024;"cropland";6671.67187598456
"-43p25.-8p25.BRA";2024;"cropland";6834.33771880971
"-43p25.-8p75.BRA";2024;"cropland";8117.81841270598
"-43p25.-9p25.BRA";2024;"cropland";11975.9443381888
"-43p25.-9p75.BRA";2024;"cropland";3290.08111591863
"-43p75.-10p25.BRA";2024;"cropland";2854.26696377474
"-43p75.-10p75.BRA";2024;"cropland";1041.53070551901
"-43p75.-11p25.BRA";2024;"cropland";1039.05894557811
"-43p75.-11p75.BRA";2024;"cropland";3383.25017533329
"-43p75.-12p25.BRA";2024;"cropland";6207.89508966632
"-43p75.-12p75.BRA";2024;"cropland";2292.85580480746
"-43p75.-13p25.BRA";2024;"cropland";12714.4123014343
"-43p75.-13p75.BRA";2024;"cropland";11441.8993811634
"-43p75.-14p25.BRA";2024;"cropland";8208.69023302617
"-43p75.-14p75.BRA";2024;"cropland";8165.58533585627
"-43p75.-15p25.BRA";2024;"cropland";18981.1057769358
"-43p75.-15p75.BRA";2024;"cropland";4680.69369758451
"-43p75.-16p25.BRA";2024;"cropland";2931.55204817735
"-43p75.-16p75.BRA";2024;"cropland";3497.85454889864
"-43p75.-17p25.BRA";2024;"cropland";2414.89468888807
"-43p75.-17p75.BRA";2024;"cropland";2861.0208035471
"-43p75.-18p25.BRA";2024;"cropland";2106.94560573911
"-43p75.-18p75.BRA";2024;"cropland";2035.01891787996
"-43p75.-19p25.BRA";2024;"cropland";2775.40701037997
"-43p75.-19p75.BRA";2024;"cropland";2993.68028961359
"-43p75.-20p25.BRA";2024;"cropland";1936.47513148716
"-43p75.-20p75.BRA";2024;"cropland";20950.2610760788
"-43p75.-21p25.BRA";2024;"cropland";17633.2110575818
"-43p75.-21p75.BRA";2024;"cropland";1726.55184845868
"-43p75.-22p25.BRA";2024;"cropland";355.19401494511
"-43p75.-22p75.BRA";2024;"cropland";3446.58193893693
"-43p75.-23p25.BRA";2024;"cropland";388.785862546418
"-43p75.-2p75.BRA";2024;"cropland";1454.76909051686
"-43p75.-3p25.BRA";2024;"cropland";4182.22284631392
"-43p75.-3p75.BRA";2024;"cropland";4593.76516581189
"-43p75.-4p25.BRA";2024;"cropland";8882.50772696677
"-43p75.-4p75.BRA";2024;"cropland";17975.3518939547
"-43p75.-5p25.BRA";2024;"cropland";29253.2836299568
"-43p75.-5p75.BRA";2024;"cropland";32626.0468962587
"-43p75.-6p25.BRA";2024;"cropland";15288.0939550109
"-43p75.-6p75.BRA";2024;"cropland";9823.78621735397
"-43p75.-7p25.BRA";2024;"cropland";16273.270209104
"-43p75.-7p75.BRA";2024;"cropland";7951.89976530399
"-43p75.-8p25.BRA";2024;"cropland";5565.50899106335
"-43p75.-8p75.BRA";2024;"cropland";4549.84386666286
"-43p75.-9p25.BRA";2024;"cropland";11299.498998097
"-43p75.-9p75.BRA";2024;"cropland";2344.41325686377
"-44p25.-10p25.BRA";2024;"cropland";3225.6302283604
"-44p25.-10p75.BRA";2024;"cropland";2077.45052389568
"-44p25.-11p25.BRA";2024;"cropland";1787.92256847503
"-44p25.-11p75.BRA";2024;"cropland";3053.17148417805
"-44p25.-12p25.BRA";2024;"cropland";8663.02289976632
"-44p25.-12p75.BRA";2024;"cropland";15072.9377186159
"-44p25.-13p25.BRA";2024;"cropland";12621.7329364076
"-44p25.-13p75.BRA";2024;"cropland";7048.79203463809
"-44p25.-14p25.BRA";2024;"cropland";4255.88330196807
"-44p25.-14p75.BRA";2024;"cropland";3116.88732877291
"-44p25.-15p25.BRA";2024;"cropland";4614.29586469914
"-44p25.-15p75.BRA";2024;"cropland";3415.74427229134
"-44p25.-16p25.BRA";2024;"cropland";3472.65733495733
"-44p25.-16p75.BRA";2024;"cropland";6693.20914193009
"-44p25.-17p25.BRA";2024;"cropland";3700.74766103162
"-44p25.-17p75.BRA";2024;"cropland";3483.35474598356
"-44p25.-18p25.BRA";2024;"cropland";5094.0045806333
"-44p25.-18p75.BRA";2024;"cropland";2490.18840946923
"-44p25.-19p25.BRA";2024;"cropland";4031.20666388342
"-44p25.-19p75.BRA";2024;"cropland";2486.86971510339
"-44p25.-20p25.BRA";2024;"cropland";9440.7716628459
"-44p25.-20p75.BRA";2024;"cropland";21297.9285378772
"-44p25.-21p25.BRA";2024;"cropland";94145.684844902
"-44p25.-21p75.BRA";2024;"cropland";37876.6917863652
"-44p25.-22p25.BRA";2024;"cropland";729.740777522434
"-44p25.-22p75.BRA";2024;"cropland";1797.09857726241
"-44p25.-23p25.BRA";2024;"cropland";159.356013890816
"-44p25.-2p25.BRA";2024;"cropland";480.139579961109
"-44p25.-2p75.BRA";2024;"cropland";1080.55105661497
"-44p25.-3p25.BRA";2024;"cropland";3540.95283914062
"-44p25.-3p75.BRA";2024;"cropland";7925.25574010169
"-44p25.-4p25.BRA";2024;"cropland";6114.32761047586
"-44p25.-4p75.BRA";2024;"cropland";5329.79234369361
"-44p25.-5p25.BRA";2024;"cropland";16917.007420657
"-44p25.-5p75.BRA";2024;"cropland";20728.659981666
"-44p25.-6p25.BRA";2024;"cropland";21302.4622725397
"-44p25.-6p75.BRA";2024;"cropland";24595.0391540722
"-44p25.-7p25.BRA";2024;"cropland";49462.4736444362
"-44p25.-7p75.BRA";2024;"cropland";96362.0546464559
"-44p25.-8p25.BRA";2024;"cropland";53655.199504171
"-44p25.-8p75.BRA";2024;"cropland";33330.0089283152
"-44p25.-9p25.BRA";2024;"cropland";42147.0486232598
"-44p25.-9p75.BRA";2024;"cropland";4384.96222635343
"-44p75.-10p25.BRA";2024;"cropland";5377.14098313556
"-44p75.-10p75.BRA";2024;"cropland";6745.57584654945
"-44p75.-11p25.BRA";2024;"cropland";21608.6365567135
"-44p75.-11p75.BRA";2024;"cropland";55832.4638515613
"-44p75.-12p25.BRA";2024;"cropland";52420.6485873966
"-44p75.-12p75.BRA";2024;"cropland";112547.149762244
"-44p75.-13p25.BRA";2024;"cropland";64910.9983295397
"-44p75.-13p75.BRA";2024;"cropland";36654.2675165892
"-44p75.-14p25.BRA";2024;"cropland";10475.3500959276
"-44p75.-14p75.BRA";2024;"cropland";2864.04396804453
"-44p75.-15p25.BRA";2024;"cropland";1773.54999767193
"-44p75.-15p75.BRA";2024;"cropland";2140.0700160263
"-44p75.-16p25.BRA";2024;"cropland";3498.21333748944
"-44p75.-16p75.BRA";2024;"cropland";10196.4517488776
"-44p75.-17p25.BRA";2024;"cropland";12212.4604434543
"-44p75.-17p75.BRA";2024;"cropland";7474.99152673634
"-44p75.-18p25.BRA";2024;"cropland";3419.60070014395
"-44p75.-18p75.BRA";2024;"cropland";8838.3911403472
"-44p75.-19p25.BRA";2024;"cropland";20265.5370623172
"-44p75.-19p75.BRA";2024;"cropland";4611.50739952393
"-44p75.-1p75.BRA";2024;"cropland";2002.09681684928
"-44p75.-20p25.BRA";2024;"cropland";6815.7200411544
"-44p75.-20p75.BRA";2024;"cropland";25270.8501145509
"-44p75.-21p25.BRA";2024;"cropland";51508.9554884487
"-44p75.-21p75.BRA";2024;"cropland";42775.4342887119
"-44p75.-22p25.BRA";2024;"cropland";3893.35299912609
"-44p75.-22p75.BRA";2024;"cropland";1076.08097346327
"-44p75.-23p25.BRA";2024;"cropland";450.132110465067
"-44p75.-2p25.BRA";2024;"cropland";3868.33211613909
"-44p75.-2p75.BRA";2024;"cropland";3699.36060234186
"-44p75.-3p25.BRA";2024;"cropland";6358.96866892681
"-44p75.-3p75.BRA";2024;"cropland";10016.281410859
"-44p75.-4p25.BRA";2024;"cropland";5096.99215252394
"-44p75.-4p75.BRA";2024;"cropland";3432.70105547337
"-44p75.-5p25.BRA";2024;"cropland";7131.12700100482
"-44p75.-5p75.BRA";2024;"cropland";7388.38756849864
"-44p75.-6p25.BRA";2024;"cropland";13668.248386548
"-44p75.-6p75.BRA";2024;"cropland";53778.2827173056
"-44p75.-7p25.BRA";2024;"cropland";39280.3163613814
"-44p75.-7p75.BRA";2024;"cropland";107019.136860983
"-44p75.-8p25.BRA";2024;"cropland";104071.554065027
"-44p75.-8p75.BRA";2024;"cropland";82576.5880244524
"-44p75.-9p25.BRA";2024;"cropland";49263.2873560827
"-44p75.-9p75.BRA";2024;"cropland";15745.6406598064
"-45p25.-10p25.BRA";2024;"cropland";17935.1469919205
"-45p25.-10p75.BRA";2024;"cropland";63710.6118530548
"-45p25.-11p25.BRA";2024;"cropland";113806.661976698
"-45p25.-11p75.BRA";2024;"cropland";103532.848247041
"-45p25.-12p25.BRA";2024;"cropland";117461.067889637
"-45p25.-12p75.BRA";2024;"cropland";137910.21431763
"-45p25.-13p25.BRA";2024;"cropland";89630.5353400988
"-45p25.-13p75.BRA";2024;"cropland";58571.3014138741
"-45p25.-14p25.BRA";2024;"cropland";24688.8702887069
"-45p25.-14p75.BRA";2024;"cropland";7405.79667525602
"-45p25.-15p25.BRA";2024;"cropland";10781.7535750445
"-45p25.-15p75.BRA";2024;"cropland";20661.5059725278
"-45p25.-16p25.BRA";2024;"cropland";10530.9693366064
"-45p25.-16p75.BRA";2024;"cropland";8597.14853833916
"-45p25.-17p25.BRA";2024;"cropland";16550.1522111454
"-45p25.-17p75.BRA";2024;"cropland";14772.9136436179
"-45p25.-18p25.BRA";2024;"cropland";9074.02760141174
"-45p25.-18p75.BRA";2024;"cropland";13157.879759574
"-45p25.-19p25.BRA";2024;"cropland";12798.6722728296
"-45p25.-19p75.BRA";2024;"cropland";25665.0163523954
"-45p25.-1p25.BRA";2024;"cropland";324.15368225865
"-45p25.-1p75.BRA";2024;"cropland";2644.21137683747
"-45p25.-20p25.BRA";2024;"cropland";19279.7469932628
"-45p25.-20p75.BRA";2024;"cropland";48791.3557919624
"-45p25.-21p25.BRA";2024;"cropland";81306.3502352675
"-45p25.-21p75.BRA";2024;"cropland";119568.701176767
"-45p25.-22p25.BRA";2024;"cropland";25574.416592161
"-45p25.-22p75.BRA";2024;"cropland";11582.3059000659
"-45p25.-23p25.BRA";2024;"cropland";2069.76274106432
"-45p25.-23p75.BRA";2024;"cropland";112.068758547593
"-45p25.-2p25.BRA";2024;"cropland";2491.35977229209
"-45p25.-2p75.BRA";2024;"cropland";5004.55438692382
"-45p25.-3p25.BRA";2024;"cropland";3974.52180536724
"-45p25.-3p75.BRA";2024;"cropland";2857.76322114338
"-45p25.-4p25.BRA";2024;"cropland";2321.50543077434
"-45p25.-4p75.BRA";2024;"cropland";10180.4327415898
"-45p25.-5p25.BRA";2024;"cropland";7136.08654004676
"-45p25.-5p75.BRA";2024;"cropland";10277.2659672519
"-45p25.-6p25.BRA";2024;"cropland";11454.3290957058
"-45p25.-6p75.BRA";2024;"cropland";33393.0307502121
"-45p25.-7p25.BRA";2024;"cropland";55473.9442295456
"-45p25.-7p75.BRA";2024;"cropland";100259.252823859
"-45p25.-8p25.BRA";2024;"cropland";129764.545250156
"-45p25.-8p75.BRA";2024;"cropland";125932.274390434
"-45p25.-9p25.BRA";2024;"cropland";75820.0168881548
"-45p25.-9p75.BRA";2024;"cropland";43400.0872219224
"-45p75.-10p25.BRA";2024;"cropland";56101.9391616988
"-45p75.-10p75.BRA";2024;"cropland";115922.488986151
"-45p75.-11p25.BRA";2024;"cropland";116602.241616011
"-45p75.-11p75.BRA";2024;"cropland";120606.303575955
"-45p75.-12p25.BRA";2024;"cropland";161652.738851329
"-45p75.-12p75.BRA";2024;"cropland";137910.21431763
"-45p75.-13p25.BRA";2024;"cropland";104440.014281061
"-45p75.-13p75.BRA";2024;"cropland";63210.0042507556
"-45p75.-14p25.BRA";2024;"cropland";44191.1980785467
"-45p75.-14p75.BRA";2024;"cropland";19286.0968287694
"-45p75.-15p25.BRA";2024;"cropland";30158.9496566669
"-45p75.-15p75.BRA";2024;"cropland";13763.2664846938
"-45p75.-16p25.BRA";2024;"cropland";17149.2774965815
"-45p75.-16p75.BRA";2024;"cropland";8843.14572206006
"-45p75.-17p25.BRA";2024;"cropland";20428.9981363663
"-45p75.-17p75.BRA";2024;"cropland";21402.8923803664
"-45p75.-18p25.BRA";2024;"cropland";19560.8204581683
"-45p75.-18p75.BRA";2024;"cropland";17631.794630216
"-45p75.-19p25.BRA";2024;"cropland";12994.112879547
"-45p75.-19p75.BRA";2024;"cropland";42883.4351897052
"-45p75.-1p25.BRA";2024;"cropland";819.291589426609
"-45p75.-1p75.BRA";2024;"cropland";2023.69964090323
"-45p75.-20p25.BRA";2024;"cropland";74841.0639690732
"-45p75.-20p75.BRA";2024;"cropland";67980.5414262938
"-45p75.-21p25.BRA";2024;"cropland";109744.854366011
"-45p75.-21p75.BRA";2024;"cropland";110887.17520743
"-45p75.-22p25.BRA";2024;"cropland";35454.9492841726
"-45p75.-22p75.BRA";2024;"cropland";7976.24209943644
"-45p75.-23p25.BRA";2024;"cropland";2720.37846973333
"-45p75.-23p75.BRA";2024;"cropland";279.783242196052
"-45p75.-2p25.BRA";2024;"cropland";2272.54450774556
"-45p75.-2p75.BRA";2024;"cropland";1309.44552889618
"-45p75.-3p25.BRA";2024;"cropland";1606.73310470926
"-45p75.-3p75.BRA";2024;"cropland";10207.5034365482
"-45p75.-4p25.BRA";2024;"cropland";15002.9365951853
"-45p75.-4p75.BRA";2024;"cropland";7845.36581172617
"-45p75.-5p25.BRA";2024;"cropland";3757.63699173047
"-45p75.-5p75.BRA";2024;"cropland";16373.2720860632
"-45p75.-6p25.BRA";2024;"cropland";12808.4184393657
"-45p75.-6p75.BRA";2024;"cropland";34688.7151374251
"-45p75.-7p25.BRA";2024;"cropland";64072.0355582197
"-45p75.-7p75.BRA";2024;"cropland";103501.712234311
"-45p75.-8p25.BRA";2024;"cropland";145703.796852013
"-45p75.-8p75.BRA";2024;"cropland";88136.0083651339
"-45p75.-9p25.BRA";2024;"cropland";55047.5223331355
"-45p75.-9p75.BRA";2024;"cropland";30988.5119208968
"-46p25.-10p25.BRA";2024;"cropland";17845.9416171737
"-46p25.-10p75.BRA";2024;"cropland";55601.873197698
"-46p25.-11p25.BRA";2024;"cropland";112978.986689368
"-46p25.-11p75.BRA";2024;"cropland";74562.0390825761
"-46p25.-12p25.BRA";2024;"cropland";143583.229471412
"-46p25.-12p75.BRA";2024;"cropland";74839.6250849281
"-46p25.-13p25.BRA";2024;"cropland";64684.3399722617
"-46p25.-13p75.BRA";2024;"cropland";37351.755318745
"-46p25.-14p25.BRA";2024;"cropland";9520.01114479803
"-46p25.-14p75.BRA";2024;"cropland";21810.3988544063
"-46p25.-15p25.BRA";2024;"cropland";40757.3271265873
"-46p25.-15p75.BRA";2024;"cropland";36441.947710485
"-46p25.-16p25.BRA";2024;"cropland";44063.8076441195
"-46p25.-16p75.BRA";2024;"cropland";42025.6337349811
"-46p25.-17p25.BRA";2024;"cropland";34827.4716521485
"-46p25.-17p75.BRA";2024;"cropland";24318.7525841887
"-46p25.-18p25.BRA";2024;"cropland";40120.2132116912
"-46p25.-18p75.BRA";2024;"cropland";60833.6958409878
"-46p25.-19p25.BRA";2024;"cropland";74264.8878481628
"-46p25.-19p75.BRA";2024;"cropland";56042.4085311842
"-46p25.-1p25.BRA";2024;"cropland";4597.68992467941
"-46p25.-1p75.BRA";2024;"cropland";3087.87038125886
"-46p25.-20p25.BRA";2024;"cropland";55692.2426618914
"-46p25.-20p75.BRA";2024;"cropland";73976.3986065319
"-46p25.-21p25.BRA";2024;"cropland";95194.9010694591
"-46p25.-21p75.BRA";2024;"cropland";61867.7937314697
"-46p25.-22p25.BRA";2024;"cropland";29661.3366364018
"-46p25.-22p75.BRA";2024;"cropland";17016.456490497
"-46p25.-23p25.BRA";2024;"cropland";2402.30647039141
"-46p25.-23p75.BRA";2024;"cropland";666.18590869816
"-46p25.-24p25.BRA";2024;"cropland";0
"-46p25.-2p25.BRA";2024;"cropland";2182.86751847734
"-46p25.-2p75.BRA";2024;"cropland";1431.52987238221
"-46p25.-3p25.BRA";2024;"cropland";1049.80452918125
"-46p25.-3p75.BRA";2024;"cropland";7696.16170965749
"-46p25.-4p25.BRA";2024;"cropland";35406.1542741777
"-46p25.-4p75.BRA";2024;"cropland";32982.6770389487
"-46p25.-5p25.BRA";2024;"cropland";6141.42583403337
"-46p25.-5p75.BRA";2024;"cropland";16337.1608006354
"-46p25.-6p25.BRA";2024;"cropland";10216.8651693024
"-46p25.-6p75.BRA";2024;"cropland";18816.5046249923
"-46p25.-7p25.BRA";2024;"cropland";48387.8501765899
"-46p25.-7p75.BRA";2024;"cropland";72307.6216269964
"-46p25.-8p25.BRA";2024;"cropland";94196.0124410705
"-46p25.-8p75.BRA";2024;"cropland";86248.3095272598
"-46p25.-9p25.BRA";2024;"cropland";20834.6290224908
"-46p25.-9p75.BRA";2024;"cropland";20551.5525513068
"-46p75.-0p75.BRA";2024;"cropland";3218.33170619502
"-46p75.-10p25.BRA";2024;"cropland";12399.1411014441
"-46p75.-10p75.BRA";2024;"cropland";15489.7069129753
"-46p75.-11p25.BRA";2024;"cropland";25589.9013915868
"-46p75.-11p75.BRA";2024;"cropland";20113.6310996485
"-46p75.-12p25.BRA";2024;"cropland";2541.33475662837
"-46p75.-12p75.BRA";2024;"cropland";526.770210223579
"-46p75.-13p25.BRA";2024;"cropland";2971.53806690085
"-46p75.-13p75.BRA";2024;"cropland";5309.07282009228
"-46p75.-14p25.BRA";2024;"cropland";8244.30935112611
"-46p75.-14p75.BRA";2024;"cropland";19163.8465674273
"-46p75.-15p25.BRA";2024;"cropland";60446.4996758465
"-46p75.-15p75.BRA";2024;"cropland";101100.673803435
"-46p75.-16p25.BRA";2024;"cropland";112822.258897124
"-46p75.-16p75.BRA";2024;"cropland";99477.8288359133
"-46p75.-17p25.BRA";2024;"cropland";80981.9772090016
"-46p75.-17p75.BRA";2024;"cropland";56988.3066134984
"-46p75.-18p25.BRA";2024;"cropland";41676.2217072098
"-46p75.-18p75.BRA";2024;"cropland";92968.8165633959
"-46p75.-19p25.BRA";2024;"cropland";115599.710979697
"-46p75.-19p75.BRA";2024;"cropland";70431.8179760018
"-46p75.-1p25.BRA";2024;"cropland";8399.96795241515
"-46p75.-1p75.BRA";2024;"cropland";5891.17385896186
"-46p75.-20p25.BRA";2024;"cropland";46176.9009679628
"-46p75.-20p75.BRA";2024;"cropland";82187.2357767999
"-46p75.-21p25.BRA";2024;"cropland";78214.2858990473
"-46p75.-21p75.BRA";2024;"cropland";72542.6435657309
"-46p75.-22p25.BRA";2024;"cropland";76614.0525600585
"-46p75.-22p75.BRA";2024;"cropland";41182.2297173488
"-46p75.-23p25.BRA";2024;"cropland";10514.8257188798
"-46p75.-23p75.BRA";2024;"cropland";429.805253522235
"-46p75.-24p25.BRA";2024;"cropland";2818.65155497201
"-46p75.-2p25.BRA";2024;"cropland";14018.1822414053
"-46p75.-2p75.BRA";2024;"cropland";40170.1667156551
"-46p75.-3p25.BRA";2024;"cropland";19590.8832981925
"-46p75.-3p75.BRA";2024;"cropland";6167.05696741492
"-46p75.-4p25.BRA";2024;"cropland";13438.9553581531
"-46p75.-4p75.BRA";2024;"cropland";15238.045064316
"-46p75.-5p25.BRA";2024;"cropland";1930.95195859213
"-46p75.-5p75.BRA";2024;"cropland";1956.05151614491
"-46p75.-6p25.BRA";2024;"cropland";4849.66845195939
"-46p75.-6p75.BRA";2024;"cropland";7117.25726719494
"-46p75.-7p25.BRA";2024;"cropland";27129.0674940169
"-46p75.-7p75.BRA";2024;"cropland";45051.9125670567
"-46p75.-8p25.BRA";2024;"cropland";115544.079963176
"-46p75.-8p75.BRA";2024;"cropland";66920.4976061061
"-46p75.-9p25.BRA";2024;"cropland";38643.5102642874
"-46p75.-9p75.BRA";2024;"cropland";6940.54518450102
"-47p25.-0p75.BRA";2024;"cropland";5283.67850602944
"-47p25.-10p25.BRA";2024;"cropland";17153.0979643934
"-47p25.-10p75.BRA";2024;"cropland";960.238433803144
"-47p25.-11p25.BRA";2024;"cropland";13474.6354358476
"-47p25.-11p75.BRA";2024;"cropland";15762.2625513531
"-47p25.-12p25.BRA";2024;"cropland";499.294664582599
"-47p25.-12p75.BRA";2024;"cropland";208.354191269419
"-47p25.-13p25.BRA";2024;"cropland";1172.46957885288
"-47p25.-13p75.BRA";2024;"cropland";3096.38010595982
"-47p25.-14p25.BRA";2024;"cropland";44610.8827897029
"-47p25.-14p75.BRA";2024;"cropland";38429.1397658594
"-47p25.-15p25.BRA";2024;"cropland";25557.7545850336
"-47p25.-15p75.BRA";2024;"cropland";78001.7874649332
"-47p25.-16p25.BRA";2024;"cropland";154262.791417821
"-47p25.-16p75.BRA";2024;"cropland";178497.159470265
"-47p25.-17p25.BRA";2024;"cropland";128447.218672804
"-47p25.-17p75.BRA";2024;"cropland";142890.851296803
"-47p25.-18p25.BRA";2024;"cropland";86832.4650599286
"-47p25.-18p75.BRA";2024;"cropland";112039.350231809
"-47p25.-19p25.BRA";2024;"cropland";144824.855757666
"-47p25.-19p75.BRA";2024;"cropland";109877.355279408
"-47p25.-1p25.BRA";2024;"cropland";28619.0402837966
"-47p25.-1p75.BRA";2024;"cropland";16133.607576505
"-47p25.-20p25.BRA";2024;"cropland";95747.2760562627
"-47p25.-20p75.BRA";2024;"cropland";112508.230114818
"-47p25.-21p25.BRA";2024;"cropland";123809.431984303
"-47p25.-21p75.BRA";2024;"cropland";162521.700872145
"-47p25.-22p25.BRA";2024;"cropland";157693.828989298
"-47p25.-22p75.BRA";2024;"cropland";86099.324543692
"-47p25.-23p25.BRA";2024;"cropland";35219.6533191865
"-47p25.-23p75.BRA";2024;"cropland";6399.93927714665
"-47p25.-24p25.BRA";2024;"cropland";7961.50095443557
"-47p25.-24p75.BRA";2024;"cropland";858.926707773418
"-47p25.-2p25.BRA";2024;"cropland";17569.713810273
"-47p25.-2p75.BRA";2024;"cropland";30907.461693661
"-47p25.-3p25.BRA";2024;"cropland";51300.6078421353
"-47p25.-3p75.BRA";2024;"cropland";60608.1619305869
"-47p25.-4p25.BRA";2024;"cropland";51984.2460029502
"-47p25.-4p75.BRA";2024;"cropland";47221.0171202884
"-47p25.-5p25.BRA";2024;"cropland";9632.78823046174
"-47p25.-5p75.BRA";2024;"cropland";2653.34378699963
"-47p25.-6p25.BRA";2024;"cropland";10219.1919221507
"-47p25.-6p75.BRA";2024;"cropland";10566.7229880528
"-47p25.-7p25.BRA";2024;"cropland";25159.5745118108
"-47p25.-7p75.BRA";2024;"cropland";23619.7284465298
"-47p25.-8p25.BRA";2024;"cropland";33844.2659625037
"-47p25.-8p75.BRA";2024;"cropland";7394.19738564877
"-47p25.-9p25.BRA";2024;"cropland";9051.53167464354
"-47p25.-9p75.BRA";2024;"cropland";6386.03667644528
"-47p75.-0p75.BRA";2024;"cropland";6500.14374217724
"-47p75.-10p25.BRA";2024;"cropland";31432.4927062689
"-47p75.-10p75.BRA";2024;"cropland";27065.8647814247
"-47p75.-11p25.BRA";2024;"cropland";42463.8354542941
"-47p75.-11p75.BRA";2024;"cropland";20805.9263457674
"-47p75.-12p25.BRA";2024;"cropland";4211.73994342133
"-47p75.-12p75.BRA";2024;"cropland";281.984708949638
"-47p75.-13p25.BRA";2024;"cropland";409.082630526883
"-47p75.-13p75.BRA";2024;"cropland";691.634107266312
"-47p75.-14p25.BRA";2024;"cropland";26508.7312110685
"-47p75.-14p75.BRA";2024;"cropland";78527.4461825264
"-47p75.-15p25.BRA";2024;"cropland";55904.1206088314
"-47p75.-15p75.BRA";2024;"cropland";97417.7137480321
"-47p75.-16p25.BRA";2024;"cropland";152611.369301284
"-47p75.-16p75.BRA";2024;"cropland";207210.015526904
"-47p75.-17p25.BRA";2024;"cropland";137747.378187393
"-47p75.-17p75.BRA";2024;"cropland";117899.714267518
"-47p75.-18p25.BRA";2024;"cropland";58613.8291477509
"-47p75.-18p75.BRA";2024;"cropland";96419.9015955988
"-47p75.-19p25.BRA";2024;"cropland";149189.832064634
"-47p75.-19p75.BRA";2024;"cropland";176334.491070732
"-47p75.-1p25.BRA";2024;"cropland";35438.7473015445
"-47p75.-1p75.BRA";2024;"cropland";39367.0482520644
"-47p75.-20p25.BRA";2024;"cropland";188840.506051802
"-47p75.-20p75.BRA";2024;"cropland";201604.504657079
"-47p75.-21p25.BRA";2024;"cropland";182748.102483673
"-47p75.-21p75.BRA";2024;"cropland";135407.561399258
"-47p75.-22p25.BRA";2024;"cropland";82756.0236418012
"-47p75.-22p75.BRA";2024;"cropland";106312.953776503
"-47p75.-23p25.BRA";2024;"cropland";99438.815474131
"-47p75.-23p75.BRA";2024;"cropland";55350.4114263282
"-47p75.-24p25.BRA";2024;"cropland";17213.1256215467
"-47p75.-24p75.BRA";2024;"cropland";8483.63463465189
"-47p75.-25p25.BRA";2024;"cropland";92.2654267655723
"-47p75.-2p25.BRA";2024;"cropland";16761.8377348405
"-47p75.-2p75.BRA";2024;"cropland";26862.8315968869
"-47p75.-3p25.BRA";2024;"cropland";49564.3533847528
"-47p75.-3p75.BRA";2024;"cropland";62535.0064315615
"-47p75.-4p25.BRA";2024;"cropland";109517.983875566
"-47p75.-4p75.BRA";2024;"cropland";50362.9987501531
"-47p75.-5p25.BRA";2024;"cropland";12002.4861129803
"-47p75.-5p75.BRA";2024;"cropland";2362.15314906649
"-47p75.-6p25.BRA";2024;"cropland";5098.15063075076
"-47p75.-6p75.BRA";2024;"cropland";20784.0805933437
"-47p75.-7p25.BRA";2024;"cropland";9394.50917257476
"-47p75.-7p75.BRA";2024;"cropland";16846.573182639
"-47p75.-8p25.BRA";2024;"cropland";21798.7037876161
"-47p75.-8p75.BRA";2024;"cropland";32405.2649610882
"-47p75.-9p25.BRA";2024;"cropland";43907.5652725951
"-47p75.-9p75.BRA";2024;"cropland";21321.1507251033
"-48p25.-0p25.BRA";2024;"cropland";12.3262590595104
"-48p25.-0p75.BRA";2024;"cropland";2576.74286652904
"-48p25.-10p25.BRA";2024;"cropland";54067.3458172596
"-48p25.-10p75.BRA";2024;"cropland";69638.4360761204
"-48p25.-11p25.BRA";2024;"cropland";62177.2173952695
"-48p25.-11p75.BRA";2024;"cropland";37392.28703693
"-48p25.-12p25.BRA";2024;"cropland";14795.0419235481
"-48p25.-12p75.BRA";2024;"cropland";3287.91731672547
"-48p25.-13p25.BRA";2024;"cropland";4481.6828194121
"-48p25.-13p75.BRA";2024;"cropland";2792.04578447128
"-48p25.-14p25.BRA";2024;"cropland";22202.7868027195
"-48p25.-14p75.BRA";2024;"cropland";38689.1599020018
"-48p25.-15p25.BRA";2024;"cropland";87919.0115931143
"-48p25.-15p75.BRA";2024;"cropland";69988.3203194656
"-48p25.-16p25.BRA";2024;"cropland";72522.6205501766
"-48p25.-16p75.BRA";2024;"cropland";133668.796036557
"-48p25.-17p25.BRA";2024;"cropland";80347.0428185937
"-48p25.-17p75.BRA";2024;"cropland";99764.238780758
"-48p25.-18p25.BRA";2024;"cropland";44836.4339752296
"-48p25.-18p75.BRA";2024;"cropland";87751.955369043
"-48p25.-19p25.BRA";2024;"cropland";118902.904462016
"-48p25.-19p75.BRA";2024;"cropland";179502.489985035
