"x.y.iso";"t";"kcr";"value"
"-48p25.-1p25.BRA";2020;"cropland";13696.3451880072
"-48p25.-1p75.BRA";2020;"cropland";32550.2265506445
"-48p25.-20p25.BRA";2020;"cropland";246817.272054349
"-48p25.-20p75.BRA";2020;"cropland";225375.374837989
"-48p25.-21p25.BRA";2020;"cropland";230297.872029864
"-48p25.-21p75.BRA";2020;"cropland";159373.356502955
"-48p25.-22p25.BRA";2020;"cropland";137579.652334877
"-48p25.-22p75.BRA";2020;"cropland";81506.3230427922
"-48p25.-23p25.BRA";2020;"cropland";39738.9614898182
"-48p25.-23p75.BRA";2020;"cropland";95496.8139443687
"-48p25.-24p25.BRA";2020;"cropland";41127.0815453884
"-48p25.-24p75.BRA";2020;"cropland";11377.8355470798
"-48p25.-25p25.BRA";2020;"cropland";2312.53713486319
"-48p25.-25p75.BRA";2020;"cropland";158.718917850846
"-48p25.-2p25.BRA";2020;"cropland";30458.2312908134
"-48p25.-2p75.BRA";2020;"cropland";27587.8209781478
"-48p25.-3p25.BRA";2020;"cropland";25194.9646547593
"-48p25.-3p75.BRA";2020;"cropland";36226.1169764323
"-48p25.-4p25.BRA";2020;"cropland";29600.6835093368
"-48p25.-4p75.BRA";2020;"cropland";15827.9248576631
"-48p25.-5p25.BRA";2020;"cropland";5477.03708234741
"-48p25.-5p75.BRA";2020;"cropland";2504.71411252006
"-48p25.-6p25.BRA";2020;"cropland";3230.84289352891
"-48p25.-6p75.BRA";2020;"cropland";8643.91738652151
"-48p25.-7p25.BRA";2020;"cropland";5243.73571206556
"-48p25.-7p75.BRA";2020;"cropland";3654.61938478446
"-48p25.-8p25.BRA";2020;"cropland";11280.4090507479
"-48p25.-8p75.BRA";2020;"cropland";32808.3204220736
"-48p25.-9p25.BRA";2020;"cropland";52704.9853901198
"-48p25.-9p75.BRA";2020;"cropland";20751.8822788029
"-48p75.-0p25.BRA";2020;"cropland";68.2478376012952
"-48p75.-0p75.BRA";2020;"cropland";4246.11957191808
"-48p75.-10p25.BRA";2020;"cropland";34865.8682709234
"-48p75.-10p75.BRA";2020;"cropland";36941.7024723606
"-48p75.-11p25.BRA";2020;"cropland";27085.7258848529
"-48p75.-11p75.BRA";2020;"cropland";32172.5525424081
"-48p75.-12p25.BRA";2020;"cropland";38611.8840443938
"-48p75.-12p75.BRA";2020;"cropland";9227.66753362074
"-48p75.-13p25.BRA";2020;"cropland";6862.01017048973
"-48p75.-13p75.BRA";2020;"cropland";8436.6164421847
"-48p75.-14p25.BRA";2020;"cropland";24073.9958450718
"-48p75.-14p75.BRA";2020;"cropland";26679.5663632006
"-48p75.-15p25.BRA";2020;"cropland";57341.6013186959
"-48p75.-15p75.BRA";2020;"cropland";24974.9859136607
"-48p75.-16p25.BRA";2020;"cropland";73322.0530197517
"-48p75.-16p75.BRA";2020;"cropland";112935.694393497
"-48p75.-17p25.BRA";2020;"cropland";89080.3700397688
"-48p75.-17p75.BRA";2020;"cropland";79311.9196627283
"-48p75.-18p25.BRA";2020;"cropland";50142.0779572185
"-48p75.-18p75.BRA";2020;"cropland";74415.6940950533
"-48p75.-19p25.BRA";2020;"cropland";39539.084620947
"-48p75.-19p75.BRA";2020;"cropland";136718.314721232
"-48p75.-1p25.BRA";2020;"cropland";12370.5286343308
"-48p75.-1p75.BRA";2020;"cropland";44321.0628374782
"-48p75.-20p25.BRA";2020;"cropland";188407.229344133
"-48p75.-20p75.BRA";2020;"cropland";183573.036932611
"-48p75.-21p25.BRA";2020;"cropland";183741.216950284
"-48p75.-21p75.BRA";2020;"cropland";157856.094273788
"-48p75.-22p25.BRA";2020;"cropland";154977.923135125
"-48p75.-22p75.BRA";2020;"cropland";132639.758663244
"-48p75.-23p25.BRA";2020;"cropland";91537.2153373963
"-48p75.-23p75.BRA";2020;"cropland";195995.717706697
"-48p75.-24p25.BRA";2020;"cropland";76609.5722328279
"-48p75.-24p75.BRA";2020;"cropland";4779.85813450443
"-48p75.-25p25.BRA";2020;"cropland";4711.60647553399
"-48p75.-25p75.BRA";2020;"cropland";7963.09063006746
"-48p75.-26p25.BRA";2020;"cropland";11922.9028461487
"-48p75.-26p75.BRA";2020;"cropland";25942.1449014215
"-48p75.-27p25.BRA";2020;"cropland";7748.8948821271
"-48p75.-27p75.BRA";2020;"cropland";3628.96059105775
"-48p75.-28p25.BRA";2020;"cropland";11214.7506300473
"-48p75.-28p75.BRA";2020;"cropland";3877.8530382738
"-48p75.-2p25.BRA";2020;"cropland";26722.3800918655
"-48p75.-2p75.BRA";2020;"cropland";60336.8470322115
"-48p75.-3p25.BRA";2020;"cropland";46556.8378158695
"-48p75.-3p75.BRA";2020;"cropland";11836.9207754691
"-48p75.-4p25.BRA";2020;"cropland";8546.66764695092
"-48p75.-4p75.BRA";2020;"cropland";10346.7933749877
"-48p75.-5p25.BRA";2020;"cropland";2188.95124226702
"-48p75.-5p75.BRA";2020;"cropland";5781.44001826024
"-48p75.-6p25.BRA";2020;"cropland";7133.47305336805
"-48p75.-6p75.BRA";2020;"cropland";3301.88849420904
"-48p75.-7p25.BRA";2020;"cropland";11046.8736096313
"-48p75.-7p75.BRA";2020;"cropland";1359.56140015996
"-48p75.-8p25.BRA";2020;"cropland";2522.60082045453
"-48p75.-8p75.BRA";2020;"cropland";6571.9867921635
"-48p75.-9p25.BRA";2020;"cropland";27694.49175752
"-48p75.-9p75.BRA";2020;"cropland";17626.8543261528
"-49p25.-0p25.BRA";2020;"cropland";226.882349142458
"-49p25.-0p75.BRA";2020;"cropland";3149.68789256429
"-49p25.-10p25.BRA";2020;"cropland";10793.6784239882
"-49p25.-10p75.BRA";2020;"cropland";23963.5022561392
"-49p25.-11p25.BRA";2020;"cropland";18215.7000607887
"-49p25.-11p75.BRA";2020;"cropland";22115.4834808226
"-49p25.-12p25.BRA";2020;"cropland";43213.0710761863
"-49p25.-12p75.BRA";2020;"cropland";20357.7855976514
"-49p25.-13p25.BRA";2020;"cropland";12525.659539065
"-49p25.-13p75.BRA";2020;"cropland";10285.4713476079
"-49p25.-14p25.BRA";2020;"cropland";20614.2596757219
"-49p25.-14p75.BRA";2020;"cropland";52845.3817639288
"-49p25.-15p25.BRA";2020;"cropland";46451.2709613206
"-49p25.-15p75.BRA";2020;"cropland";12019.2867132823
"-49p25.-16p25.BRA";2020;"cropland";22971.8049646851
"-49p25.-16p75.BRA";2020;"cropland";18990.4372978845
"-49p25.-17p25.BRA";2020;"cropland";62246.401945864
"-49p25.-17p75.BRA";2020;"cropland";101452.136136705
"-49p25.-18p25.BRA";2020;"cropland";119834.197831162
"-49p25.-18p75.BRA";2020;"cropland";138840.112005502
"-49p25.-19p25.BRA";2020;"cropland";37272.3736678032
"-49p25.-19p75.BRA";2020;"cropland";54877.3312511014
"-49p25.-1p25.BRA";2020;"cropland";4316.65334087474
"-49p25.-1p75.BRA";2020;"cropland";32202.1780876359
"-49p25.-20p25.BRA";2020;"cropland";134631.333935588
"-49p25.-20p75.BRA";2020;"cropland";133102.029442852
"-49p25.-21p25.BRA";2020;"cropland";166685.538317695
"-49p25.-21p75.BRA";2020;"cropland";129511.336977869
"-49p25.-22p25.BRA";2020;"cropland";37271.4886841901
"-49p25.-22p75.BRA";2020;"cropland";111253.182489475
"-49p25.-23p25.BRA";2020;"cropland";158441.140687046
"-49p25.-23p75.BRA";2020;"cropland";181990.585233984
"-49p25.-24p25.BRA";2020;"cropland";84123.8346499537
"-49p25.-24p75.BRA";2020;"cropland";24519.9930033242
"-49p25.-25p25.BRA";2020;"cropland";22712.196692946
"-49p25.-25p75.BRA";2020;"cropland";64612.2022161604
"-49p25.-26p25.BRA";2020;"cropland";36925.7160384217
"-49p25.-26p75.BRA";2020;"cropland";13313.8833415406
"-49p25.-27p25.BRA";2020;"cropland";19350.3881280793
"-49p25.-27p75.BRA";2020;"cropland";20787.8343139916
"-49p25.-28p25.BRA";2020;"cropland";12905.0823299863
"-49p25.-28p75.BRA";2020;"cropland";43165.2596827587
"-49p25.-2p25.BRA";2020;"cropland";54438.4645259906
"-49p25.-2p75.BRA";2020;"cropland";25154.9145401029
"-49p25.-3p25.BRA";2020;"cropland";14095.8638558077
"-49p25.-3p75.BRA";2020;"cropland";704.521166330703
"-49p25.-4p25.BRA";2020;"cropland";316.533403594549
"-49p25.-4p75.BRA";2020;"cropland";1195.29014796136
"-49p25.-5p25.BRA";2020;"cropland";2781.0100546587
"-49p25.-5p75.BRA";2020;"cropland";2891.7945472455
"-49p25.-6p25.BRA";2020;"cropland";3886.32453999629
"-49p25.-6p75.BRA";2020;"cropland";5394.22999967999
"-49p25.-7p25.BRA";2020;"cropland";11247.3867044451
"-49p25.-7p75.BRA";2020;"cropland";4149.40013300288
"-49p25.-8p25.BRA";2020;"cropland";7523.46131413198
"-49p25.-8p75.BRA";2020;"cropland";19640.353476574
"-49p25.-9p25.BRA";2020;"cropland";9989.2282612642
"-49p25.-9p75.BRA";2020;"cropland";14128.7861586965
"-49p75.-0p25.BRA";2020;"cropland";29.2021935525126
"-49p75.-0p75.BRA";2020;"cropland";1638.60757027696
"-49p75.-10p25.BRA";2020;"cropland";11858.2574951995
"-49p75.-10p75.BRA";2020;"cropland";28621.056630349
"-49p75.-11p25.BRA";2020;"cropland";21223.7193636051
"-49p75.-11p75.BRA";2020;"cropland";6236.97049549695
"-49p75.-12p25.BRA";2020;"cropland";5272.57658384025
"-49p75.-12p75.BRA";2020;"cropland";7014.33567647267
"-49p75.-13p25.BRA";2020;"cropland";17614.1320922803
"-49p75.-13p75.BRA";2020;"cropland";13865.9095907573
"-49p75.-14p25.BRA";2020;"cropland";1854.3249023575
"-49p75.-14p75.BRA";2020;"cropland";7193.87153747466
"-49p75.-15p25.BRA";2020;"cropland";42296.0613524855
"-49p75.-15p75.BRA";2020;"cropland";33989.1678391433
"-49p75.-16p25.BRA";2020;"cropland";59321.9866445249
"-49p75.-16p75.BRA";2020;"cropland";52017.091414314
"-49p75.-17p25.BRA";2020;"cropland";82896.1814680981
"-49p75.-17p75.BRA";2020;"cropland";172717.718292234
"-49p75.-18p25.BRA";2020;"cropland";187365.444459828
"-49p75.-18p75.BRA";2020;"cropland";137788.864154066
"-49p75.-19p25.BRA";2020;"cropland";29393.007814307
"-49p75.-19p75.BRA";2020;"cropland";43543.1963981061
"-49p75.-1p25.BRA";2020;"cropland";4529.29759632557
"-49p75.-1p75.BRA";2020;"cropland";6941.96426756976
"-49p75.-20p25.BRA";2020;"cropland";120508.932016983
"-49p75.-20p75.BRA";2020;"cropland";138135.508448992
"-49p75.-21p25.BRA";2020;"cropland";144955.300367749
"-49p75.-21p75.BRA";2020;"cropland";108299.403914676
"-49p75.-22p25.BRA";2020;"cropland";57811.6516521865
"-49p75.-22p75.BRA";2020;"cropland";190727.705838836
"-49p75.-23p25.BRA";2020;"cropland";98850.6494199538
"-49p75.-23p75.BRA";2020;"cropland";126688.520496316
"-49p75.-24p25.BRA";2020;"cropland";93691.7868352192
"-49p75.-24p75.BRA";2020;"cropland";110659.707463752
"-49p75.-25p25.BRA";2020;"cropland";99997.857704532
"-49p75.-25p75.BRA";2020;"cropland";123003.644023713
"-49p75.-26p25.BRA";2020;"cropland";75776.3075963385
"-49p75.-26p75.BRA";2020;"cropland";34213.3909516565
"-49p75.-27p25.BRA";2020;"cropland";44698.1728838542
"-49p75.-27p75.BRA";2020;"cropland";27884.4324719616
"-49p75.-28p25.BRA";2020;"cropland";8300.03520979694
"-49p75.-28p75.BRA";2020;"cropland";64187.6685726126
"-49p75.-29p25.BRA";2020;"cropland";40832.5193954312
"-49p75.-2p25.BRA";2020;"cropland";25048.5056407908
"-49p75.-2p75.BRA";2020;"cropland";17651.9278900728
"-49p75.-3p25.BRA";2020;"cropland";9229.84054618514
"-49p75.-3p75.BRA";2020;"cropland";1650.5203983079
"-49p75.-4p25.BRA";2020;"cropland";1174.24210634361
"-49p75.-4p75.BRA";2020;"cropland";1987.53023511799
"-49p75.-5p25.BRA";2020;"cropland";2930.59833869284
"-49p75.-5p75.BRA";2020;"cropland";3246.80913563261
"-49p75.-6p25.BRA";2020;"cropland";4944.65236823908
"-49p75.-6p75.BRA";2020;"cropland";2824.2913236934
"-49p75.-7p25.BRA";2020;"cropland";4522.78780298616
"-49p75.-7p75.BRA";2020;"cropland";9962.69162813293
"-49p75.-8p25.BRA";2020;"cropland";10389.6875519785
"-49p75.-8p75.BRA";2020;"cropland";22769.8851675953
"-49p75.-9p25.BRA";2020;"cropland";72547.7260125557
"-49p75.-9p75.BRA";2020;"cropland";51830.4858307536
"-49p75.0p25.BRA";2020;"cropland";16.0397792236933
"-50p25.-0p25.BRA";2020;"cropland";222.730543581394
"-50p25.-0p75.BRA";2020;"cropland";1609.30431622654
"-50p25.-10p25.BRA";2020;"cropland";13024.3983977931
"-50p25.-10p75.BRA";2020;"cropland";26829.5804102318
"-50p25.-11p25.BRA";2020;"cropland";30563.0092596918
"-50p25.-11p75.BRA";2020;"cropland";6767.2710122723
"-50p25.-12p25.BRA";2020;"cropland";5048.68708741414
"-50p25.-12p75.BRA";2020;"cropland";5762.4712975873
"-50p25.-13p25.BRA";2020;"cropland";4341.65588428829
"-50p25.-13p75.BRA";2020;"cropland";7869.90126400471
"-50p25.-14p25.BRA";2020;"cropland";4312.2647527493
"-50p25.-14p75.BRA";2020;"cropland";2461.59004737384
"-50p25.-15p25.BRA";2020;"cropland";3701.95095719285
"-50p25.-15p75.BRA";2020;"cropland";7110.95503579977
"-50p25.-16p25.BRA";2020;"cropland";21805.0565838016
"-50p25.-16p75.BRA";2020;"cropland";73318.2972520989
"-50p25.-17p25.BRA";2020;"cropland";154158.097259071
"-50p25.-17p75.BRA";2020;"cropland";203400.125324689
"-50p25.-18p25.BRA";2020;"cropland";150694.351381979
"-50p25.-18p75.BRA";2020;"cropland";67236.5505196727
"-50p25.-19p25.BRA";2020;"cropland";31833.1531018974
"-50p25.-19p75.BRA";2020;"cropland";68751.226799567
"-50p25.-1p25.BRA";2020;"cropland";1070.0493619134
"-50p25.-1p75.BRA";2020;"cropland";2616.05763712286
"-50p25.-20p25.BRA";2020;"cropland";100199.389016334
"-50p25.-20p75.BRA";2020;"cropland";91119.8275310336
"-50p25.-21p25.BRA";2020;"cropland";147543.402461646
"-50p25.-21p75.BRA";2020;"cropland";107272.863295016
"-50p25.-22p25.BRA";2020;"cropland";76215.0784219853
"-50p25.-22p75.BRA";2020;"cropland";289423.478191673
"-50p25.-23p25.BRA";2020;"cropland";236773.670539845
"-50p25.-23p75.BRA";2020;"cropland";111001.22975895
"-50p25.-24p25.BRA";2020;"cropland";103519.029323506
"-50p25.-24p75.BRA";2020;"cropland";152570.70036519
"-50p25.-25p25.BRA";2020;"cropland";163737.068015822
"-50p25.-25p75.BRA";2020;"cropland";113999.815717393
"-50p25.-26p25.BRA";2020;"cropland";82319.6316493738
"-50p25.-26p75.BRA";2020;"cropland";40234.5932076891
"-50p25.-27p25.BRA";2020;"cropland";18231.2247339423
"-50p25.-27p75.BRA";2020;"cropland";18590.6689003639
"-50p25.-28p25.BRA";2020;"cropland";14936.0359988317
"-50p25.-28p75.BRA";2020;"cropland";16282.890209918
"-50p25.-29p25.BRA";2020;"cropland";13573.6468469071
"-50p25.-29p75.BRA";2020;"cropland";20471.047684155
"-50p25.-2p25.BRA";2020;"cropland";4843.64878574811
"-50p25.-2p75.BRA";2020;"cropland";3080.60907802931
"-50p25.-30p25.BRA";2020;"cropland";23776.1102530177
"-50p25.-30p75.BRA";2020;"cropland";3998.54377994283
"-50p25.-3p25.BRA";2020;"cropland";2584.64677930141
"-50p25.-3p75.BRA";2020;"cropland";2855.3319527452
"-50p25.-4p25.BRA";2020;"cropland";1407.97619167327
"-50p25.-4p75.BRA";2020;"cropland";1772.01831717327
"-50p25.-5p25.BRA";2020;"cropland";2916.486370033
"-50p25.-5p75.BRA";2020;"cropland";3226.06322547078
"-50p25.-6p25.BRA";2020;"cropland";5614.34172158632
"-50p25.-6p75.BRA";2020;"cropland";2897.92960179955
"-50p25.-7p25.BRA";2020;"cropland";1304.86898982835
"-50p25.-7p75.BRA";2020;"cropland";4932.75188045857
"-50p25.-8p25.BRA";2020;"cropland";18292.6613719497
"-50p25.-8p75.BRA";2020;"cropland";28461.3842220905
"-50p25.-9p25.BRA";2020;"cropland";34299.6725459966
"-50p25.-9p75.BRA";2020;"cropland";24249.312049365
"-50p25.0p25.BRA";2020;"cropland";58.9852063803563
"-50p25.0p75.BRA";2020;"cropland";2900.38469630407
"-50p25.1p25.BRA";2020;"cropland";1193.06901946044
"-50p25.1p75.BRA";2020;"cropland";227.371211834657
"-50p25.2p25.BRA";2020;"cropland";25.3217133028815
"-50p75.-0p25.BRA";2020;"cropland";58.6771581108949
"-50p75.-0p75.BRA";2020;"cropland";687.71281222568
"-50p75.-10p25.BRA";2020;"cropland";20992.7390401539
"-50p75.-10p75.BRA";2020;"cropland";11355.5762026401
"-50p75.-11p25.BRA";2020;"cropland";25456.2043613799
"-50p75.-11p75.BRA";2020;"cropland";32900.3371090848
"-50p75.-12p25.BRA";2020;"cropland";5101.21011907486
"-50p75.-12p75.BRA";2020;"cropland";4369.35604723625
"-50p75.-13p25.BRA";2020;"cropland";3266.22702564027
"-50p75.-13p75.BRA";2020;"cropland";6078.30980577287
"-50p75.-14p25.BRA";2020;"cropland";7009.16500049361
"-50p75.-14p75.BRA";2020;"cropland";5366.93994177185
"-50p75.-15p25.BRA";2020;"cropland";9330.85616849529
"-50p75.-15p75.BRA";2020;"cropland";6682.50102348696
"-50p75.-16p25.BRA";2020;"cropland";2698.64567078709
"-50p75.-16p75.BRA";2020;"cropland";75570.2434249583
"-50p75.-17p25.BRA";2020;"cropland";225605.371256358
"-50p75.-17p75.BRA";2020;"cropland";274579.617796829
"-50p75.-18p25.BRA";2020;"cropland";162945.67893278
"-50p75.-18p75.BRA";2020;"cropland";51487.7928419186
"-50p75.-19p25.BRA";2020;"cropland";46686.5025847113
"-50p75.-19p75.BRA";2020;"cropland";51311.7849948905
"-50p75.-1p25.BRA";2020;"cropland";983.681015653425
"-50p75.-1p75.BRA";2020;"cropland";1625.58610393337
"-50p75.-20p25.BRA";2020;"cropland";58527.1804110869
"-50p75.-20p75.BRA";2020;"cropland";85515.0960112867
"-50p75.-21p25.BRA";2020;"cropland";152060.761899952
"-50p75.-21p75.BRA";2020;"cropland";84498.1262938857
"-50p75.-22p25.BRA";2020;"cropland";140674.920939803
"-50p75.-22p75.BRA";2020;"cropland";297059.871581358
"-50p75.-23p25.BRA";2020;"cropland";326651.858112755
"-50p75.-23p75.BRA";2020;"cropland";141512.94778495
"-50p75.-24p25.BRA";2020;"cropland";47583.3462400627
"-50p75.-24p75.BRA";2020;"cropland";129515.5208196
"-50p75.-25p25.BRA";2020;"cropland";174023.073276859
"-50p75.-25p75.BRA";2020;"cropland";154742.286910787
"-50p75.-26p25.BRA";2020;"cropland";102798.044746012
"-50p75.-26p75.BRA";2020;"cropland";26130.0040469223
"-50p75.-27p25.BRA";2020;"cropland";65725.1591598946
"-50p75.-27p75.BRA";2020;"cropland";40628.1409997806
"-50p75.-28p25.BRA";2020;"cropland";64705.6945779155
"-50p75.-28p75.BRA";2020;"cropland";39414.5501537952
"-50p75.-29p25.BRA";2020;"cropland";14900.7694694099
"-50p75.-29p75.BRA";2020;"cropland";25635.2203441348
"-50p75.-2p25.BRA";2020;"cropland";2354.3552633125
"-50p75.-2p75.BRA";2020;"cropland";2280.4858988001
"-50p75.-30p25.BRA";2020;"cropland";36884.2481463781
"-50p75.-30p75.BRA";2020;"cropland";22350.1859124848
"-50p75.-31p25.BRA";2020;"cropland";9631.00042090579
"-50p75.-3p25.BRA";2020;"cropland";2427.86918252446
"-50p75.-3p75.BRA";2020;"cropland";2784.32172320798
"-50p75.-4p25.BRA";2020;"cropland";1955.42055968474
"-50p75.-4p75.BRA";2020;"cropland";1761.63284790729
"-50p75.-5p25.BRA";2020;"cropland";1839.11360692383
"-50p75.-5p75.BRA";2020;"cropland";2828.48501959251
"-50p75.-6p25.BRA";2020;"cropland";4151.56255546025
"-50p75.-6p75.BRA";2020;"cropland";2006.8618977697
"-50p75.-7p25.BRA";2020;"cropland";449.909235191244
"-50p75.-7p75.BRA";2020;"cropland";5803.63055933321
"-50p75.-8p25.BRA";2020;"cropland";16059.1179000806
"-50p75.-8p75.BRA";2020;"cropland";28880.3368148163
"-50p75.-9p25.BRA";2020;"cropland";35884.0088669762
"-50p75.-9p75.BRA";2020;"cropland";30162.7111778102
"-50p75.0p25.BRA";2020;"cropland";3922.05895080943
"-50p75.0p75.BRA";2020;"cropland";4280.09246708045
"-50p75.1p25.BRA";2020;"cropland";3489.28235511831
"-50p75.1p75.BRA";2020;"cropland";697.41866986157
"-50p75.2p25.BRA";2020;"cropland";164.511762776953
"-50p75.2p75.BRA";2020;"cropland";43.2518612086784
"-51p25.-0p25.BRA";2020;"cropland";536.960819771106
"-51p25.-0p75.BRA";2020;"cropland";466.418357196111
"-51p25.-10p25.BRA";2020;"cropland";25058.7380280483
"-51p25.-10p75.BRA";2020;"cropland";24979.7062326515
"-51p25.-11p25.BRA";2020;"cropland";34705.8662758571
"-51p25.-11p75.BRA";2020;"cropland";49931.9100161246
"-51p25.-12p25.BRA";2020;"cropland";37184.1903586292
"-51p25.-12p75.BRA";2020;"cropland";29376.842643385
"-51p25.-13p25.BRA";2020;"cropland";19232.6712296476
"-51p25.-13p75.BRA";2020;"cropland";5395.34388409069
"-51p25.-14p25.BRA";2020;"cropland";2545.79274317147
"-51p25.-14p75.BRA";2020;"cropland";3129.28050508093
"-51p25.-15p25.BRA";2020;"cropland";10856.992431729
"-51p25.-15p75.BRA";2020;"cropland";14275.7707844101
"-51p25.-16p25.BRA";2020;"cropland";22875.9026096547
"-51p25.-16p75.BRA";2020;"cropland";33426.9526707702
"-51p25.-17p25.BRA";2020;"cropland";270501.815194164
"-51p25.-17p75.BRA";2020;"cropland";271845.95179703
"-51p25.-18p25.BRA";2020;"cropland";126004.520872182
"-51p25.-18p75.BRA";2020;"cropland";18386.869328036
"-51p25.-19p25.BRA";2020;"cropland";4860.81123113037
"-51p25.-19p75.BRA";2020;"cropland";13540.9207625641
"-51p25.-1p25.BRA";2020;"cropland";884.9187429211
"-51p25.-1p75.BRA";2020;"cropland";1754.91312923173
"-51p25.-20p25.BRA";2020;"cropland";42414.6472668793
"-51p25.-20p75.BRA";2020;"cropland";113207.545487745
"-51p25.-21p25.BRA";2020;"cropland";115663.234353691
"-51p25.-21p75.BRA";2020;"cropland";74746.8960745345
"-51p25.-22p25.BRA";2020;"cropland";100775.613546182
"-51p25.-22p75.BRA";2020;"cropland";246983.261315972
"-51p25.-23p25.BRA";2020;"cropland";306347.643552174
"-51p25.-23p75.BRA";2020;"cropland";205036.204882334
"-51p25.-24p25.BRA";2020;"cropland";86738.9340832562
"-51p25.-24p75.BRA";2020;"cropland";82318.6463958026
"-51p25.-25p25.BRA";2020;"cropland";111397.552835646
"-51p25.-25p75.BRA";2020;"cropland";60027.219767665
"-51p25.-26p25.BRA";2020;"cropland";24575.927732321
"-51p25.-26p75.BRA";2020;"cropland";28214.6293728003
"-51p25.-27p25.BRA";2020;"cropland";81542.6355254187
"-51p25.-27p75.BRA";2020;"cropland";91227.0208879846
"-51p25.-28p25.BRA";2020;"cropland";168826.393518434
"-51p25.-28p75.BRA";2020;"cropland";81696.7604618482
"-51p25.-29p25.BRA";2020;"cropland";33165.9595815192
"-51p25.-29p75.BRA";2020;"cropland";29938.5143898005
"-51p25.-2p25.BRA";2020;"cropland";2280.4858988001
"-51p25.-2p75.BRA";2020;"cropland";2401.85654070702
"-51p25.-30p25.BRA";2020;"cropland";34888.3223977101
"-51p25.-30p75.BRA";2020;"cropland";22646.8859695452
"-51p25.-31p25.BRA";2020;"cropland";6921.95066323294
"-51p25.-31p75.BRA";2020;"cropland";1178.07007567591
"-51p25.-3p25.BRA";2020;"cropland";3068.85724506437
"-51p25.-3p75.BRA";2020;"cropland";3034.32845058452
"-51p25.-4p25.BRA";2020;"cropland";2710.25946062488
"-51p25.-4p75.BRA";2020;"cropland";2758.25830881489
"-51p25.-5p25.BRA";2020;"cropland";1218.83597825924
"-51p25.-5p75.BRA";2020;"cropland";804.695600716373
"-51p25.-6p25.BRA";2020;"cropland";1837.1659290751
"-51p25.-6p75.BRA";2020;"cropland";4984.88802657708
"-51p25.-7p25.BRA";2020;"cropland";1597.06736770136
"-51p25.-7p75.BRA";2020;"cropland";3704.13871312276
"-51p25.-8p25.BRA";2020;"cropland";8260.46428150849
"-51p25.-8p75.BRA";2020;"cropland";10412.5824354009
"-51p25.-9p25.BRA";2020;"cropland";12635.2494847045
"-51p25.-9p75.BRA";2020;"cropland";22454.0430169912
"-51p25.0p25.BRA";2020;"cropland";3620.59521679336
"-51p25.0p75.BRA";2020;"cropland";1104.74006388942
"-51p25.1p25.BRA";2020;"cropland";3219.07376057976
"-51p25.1p75.BRA";2020;"cropland";1234.56253360889
"-51p25.2p25.BRA";2020;"cropland";246.678539871784
"-51p25.2p75.BRA";2020;"cropland";228.629820523599
"-51p25.3p25.BRA";2020;"cropland";255.274799644108
"-51p25.3p75.BRA";2020;"cropland";245.820095534323
"-51p25.4p25.BRA";2020;"cropland";124.058319244214
"-51p75.-0p25.BRA";2020;"cropland";314.553927045659
"-51p75.-0p75.BRA";2020;"cropland";471.683870062295
"-51p75.-10p25.BRA";2020;"cropland";29331.954034464
"-51p75.-10p75.BRA";2020;"cropland";33599.1268630152
"-51p75.-11p25.BRA";2020;"cropland";36958.2081289606
"-51p75.-11p75.BRA";2020;"cropland";60833.769783538
"-51p75.-12p25.BRA";2020;"cropland";110079.652346006
"-51p75.-12p75.BRA";2020;"cropland";33393.3958514473
"-51p75.-13p25.BRA";2020;"cropland";49383.355627738
"-51p75.-13p75.BRA";2020;"cropland";48044.3699489712
"-51p75.-14p25.BRA";2020;"cropland";17757.2141305492
"-51p75.-14p75.BRA";2020;"cropland";10946.749251693
"-51p75.-15p25.BRA";2020;"cropland";4421.60276757828
"-51p75.-15p75.BRA";2020;"cropland";30083.6134937371
"-51p75.-16p25.BRA";2020;"cropland";27824.9045077231
"-51p75.-16p75.BRA";2020;"cropland";25011.6051466423
"-51p75.-17p25.BRA";2020;"cropland";102197.972820504
"-51p75.-17p75.BRA";2020;"cropland";226352.877136319
"-51p75.-18p25.BRA";2020;"cropland";141315.402458483
"-51p75.-18p75.BRA";2020;"cropland";18425.2813899736
"-51p75.-19p25.BRA";2020;"cropland";10603.5716343034
"-51p75.-19p75.BRA";2020;"cropland";2853.35787128186
"-51p75.-1p25.BRA";2020;"cropland";474.663293252827
"-51p75.-1p75.BRA";2020;"cropland";1035.73188400691
"-51p75.-20p25.BRA";2020;"cropland";5042.77862976536
"-51p75.-20p75.BRA";2020;"cropland";23727.2375389222
"-51p75.-21p25.BRA";2020;"cropland";80701.7092386648
"-51p75.-21p75.BRA";2020;"cropland";40506.5141475249
"-51p75.-22p25.BRA";2020;"cropland";68029.7025560199
"-51p75.-22p75.BRA";2020;"cropland";168175.411714478
"-51p75.-23p25.BRA";2020;"cropland";266439.226717085
"-51p75.-23p75.BRA";2020;"cropland";227585.221216676
"-51p75.-24p25.BRA";2020;"cropland";194539.44546042
"-51p75.-24p75.BRA";2020;"cropland";117062.582141558
"-51p75.-25p25.BRA";2020;"cropland";113570.306170307
"-51p75.-25p75.BRA";2020;"cropland";101425.088803524
"-51p75.-26p25.BRA";2020;"cropland";41214.2656642841
"-51p75.-26p75.BRA";2020;"cropland";43977.2817873994
"-51p75.-27p25.BRA";2020;"cropland";45783.3307631702
"-51p75.-27p75.BRA";2020;"cropland";146400.60236539
