"x.y.iso";"t";"kcr";"value"
"-48p25.-19p25.BRA";1995;"cropland";44971.9176686554
"-48p25.-19p75.BRA";1995;"cropland";54460.9063088495
"-48p25.-1p25.BRA";1995;"cropland";15703.3917347484
"-48p25.-1p75.BRA";1995;"cropland";15935.9122299142
"-48p25.-20p25.BRA";1995;"cropland";262814.706378536
"-48p25.-20p75.BRA";1995;"cropland";184728.527678904
"-48p25.-21p25.BRA";1995;"cropland";198443.326899877
"-48p25.-21p75.BRA";1995;"cropland";153451.632622144
"-48p25.-22p25.BRA";1995;"cropland";98044.1562328741
"-48p25.-22p75.BRA";1995;"cropland";50812.0454910707
"-48p25.-23p25.BRA";1995;"cropland";17729.7502106404
"-48p25.-23p75.BRA";1995;"cropland";54297.4936835559
"-48p25.-24p25.BRA";1995;"cropland";18732.7963310535
"-48p25.-24p75.BRA";1995;"cropland";11331.878257508
"-48p25.-25p25.BRA";1995;"cropland";2068.05753484079
"-48p25.-25p75.BRA";1995;"cropland";239.805059593836
"-48p25.-2p25.BRA";1995;"cropland";10033.3651095937
"-48p25.-2p75.BRA";1995;"cropland";5727.31259652679
"-48p25.-3p25.BRA";1995;"cropland";5319.81856962029
"-48p25.-3p75.BRA";1995;"cropland";4381.41350599775
"-48p25.-4p25.BRA";1995;"cropland";3661.64004962958
"-48p25.-4p75.BRA";1995;"cropland";1765.49505014519
"-48p25.-5p25.BRA";1995;"cropland";8393.36634428261
"-48p25.-5p75.BRA";1995;"cropland";5368.40588433699
"-48p25.-6p25.BRA";1995;"cropland";9049.68060844174
"-48p25.-6p75.BRA";1995;"cropland";2406.43377345078
"-48p25.-7p25.BRA";1995;"cropland";4963.36236602921
"-48p25.-7p75.BRA";1995;"cropland";2075.92695903351
"-48p25.-8p25.BRA";1995;"cropland";2337.69889105853
"-48p25.-8p75.BRA";1995;"cropland";2096.48377867136
"-48p25.-9p25.BRA";1995;"cropland";5464.71946775362
"-48p25.-9p75.BRA";1995;"cropland";2505.79477924748
"-48p75.-0p25.BRA";1995;"cropland";607.094595769274
"-48p75.-0p75.BRA";1995;"cropland";1601.98013823673
"-48p75.-10p25.BRA";1995;"cropland";3623.01458905466
"-48p75.-10p75.BRA";1995;"cropland";5869.33587449333
"-48p75.-11p25.BRA";1995;"cropland";5210.99195142818
"-48p75.-11p75.BRA";1995;"cropland";3621.24491393214
"-48p75.-12p25.BRA";1995;"cropland";4893.93011510634
"-48p75.-12p75.BRA";1995;"cropland";2631.35149816001
"-48p75.-13p25.BRA";1995;"cropland";6518.12868765096
"-48p75.-13p75.BRA";1995;"cropland";6877.15125168602
"-48p75.-14p25.BRA";1995;"cropland";5825.02896737521
"-48p75.-14p75.BRA";1995;"cropland";7830.22647616012
"-48p75.-15p25.BRA";1995;"cropland";5018.2253294921
"-48p75.-15p75.BRA";1995;"cropland";15788.5578026102
"-48p75.-16p25.BRA";1995;"cropland";14944.448162138
"-48p75.-16p75.BRA";1995;"cropland";29580.8039868344
"-48p75.-17p25.BRA";1995;"cropland";15718.951217065
"-48p75.-17p75.BRA";1995;"cropland";22325.7321180694
"-48p75.-18p25.BRA";1995;"cropland";22211.9044377584
"-48p75.-18p75.BRA";1995;"cropland";36088.659978936
"-48p75.-19p25.BRA";1995;"cropland";15972.0667491829
"-48p75.-19p75.BRA";1995;"cropland";51629.0730393638
"-48p75.-1p25.BRA";1995;"cropland";1545.7732510773
"-48p75.-1p75.BRA";1995;"cropland";5503.41650728042
"-48p75.-20p25.BRA";1995;"cropland";108561.503020358
"-48p75.-20p75.BRA";1995;"cropland";134463.197883984
"-48p75.-21p25.BRA";1995;"cropland";170457.9089583
"-48p75.-21p75.BRA";1995;"cropland";100906.969949143
"-48p75.-22p25.BRA";1995;"cropland";135586.87165319
"-48p75.-22p75.BRA";1995;"cropland";105022.133946571
"-48p75.-23p25.BRA";1995;"cropland";27919.4598436203
"-48p75.-23p75.BRA";1995;"cropland";38447.636990548
"-48p75.-24p25.BRA";1995;"cropland";19088.3467570825
"-48p75.-24p75.BRA";1995;"cropland";9368.50996991797
"-48p75.-25p25.BRA";1995;"cropland";8864.23587033602
"-48p75.-25p75.BRA";1995;"cropland";6505.17007567277
"-48p75.-26p25.BRA";1995;"cropland";14771.8567691646
"-48p75.-26p75.BRA";1995;"cropland";23929.8069507452
"-48p75.-27p25.BRA";1995;"cropland";15571.8881295872
"-48p75.-27p75.BRA";1995;"cropland";10157.3463547486
"-48p75.-28p25.BRA";1995;"cropland";14157.1713319888
"-48p75.-28p75.BRA";1995;"cropland";5199.96555491029
"-48p75.-2p25.BRA";1995;"cropland";10207.4679183927
"-48p75.-2p75.BRA";1995;"cropland";8590.15388486689
"-48p75.-3p25.BRA";1995;"cropland";7975.34053047293
"-48p75.-3p75.BRA";1995;"cropland";2090.80150709711
"-48p75.-4p25.BRA";1995;"cropland";975.60568007795
"-48p75.-4p75.BRA";1995;"cropland";1957.4601212628
"-48p75.-5p25.BRA";1995;"cropland";4421.72378065544
"-48p75.-5p75.BRA";1995;"cropland";11906.2692008505
"-48p75.-6p25.BRA";1995;"cropland";30256.2947331785
"-48p75.-6p75.BRA";1995;"cropland";1251.92011358748
"-48p75.-7p25.BRA";1995;"cropland";3023.67436945773
"-48p75.-7p75.BRA";1995;"cropland";2193.85265123704
"-48p75.-8p25.BRA";1995;"cropland";3839.74502058852
"-48p75.-8p75.BRA";1995;"cropland";3874.49869403955
"-48p75.-9p25.BRA";1995;"cropland";5040.96005918214
"-48p75.-9p75.BRA";1995;"cropland";6258.37371553607
"-49p25.-0p25.BRA";1995;"cropland";36.168185278661
"-49p25.-0p75.BRA";1995;"cropland";411.692398328437
"-49p25.-10p25.BRA";1995;"cropland";1492.28184523994
"-49p25.-10p75.BRA";1995;"cropland";7295.55314362636
"-49p25.-11p25.BRA";1995;"cropland";4522.04799058351
"-49p25.-11p75.BRA";1995;"cropland";6660.54787072697
"-49p25.-12p25.BRA";1995;"cropland";10249.1080826257
"-49p25.-12p75.BRA";1995;"cropland";2747.04562988848
"-49p25.-13p25.BRA";1995;"cropland";4115.54181447192
"-49p25.-13p75.BRA";1995;"cropland";5295.80533991086
"-49p25.-14p25.BRA";1995;"cropland";6391.43454352148
"-49p25.-14p75.BRA";1995;"cropland";7749.34508922638
"-49p25.-15p25.BRA";1995;"cropland";28049.4873039655
"-49p25.-15p75.BRA";1995;"cropland";24410.6041468827
"-49p25.-16p25.BRA";1995;"cropland";36892.9956135115
"-49p25.-16p75.BRA";1995;"cropland";15552.3220669988
"-49p25.-17p25.BRA";1995;"cropland";18535.0614272938
"-49p25.-17p75.BRA";1995;"cropland";40529.2682494526
"-49p25.-18p25.BRA";1995;"cropland";57235.6301435318
"-49p25.-18p75.BRA";1995;"cropland";84556.2316475655
"-49p25.-19p25.BRA";1995;"cropland";8569.51136963573
"-49p25.-19p75.BRA";1995;"cropland";19234.5413410379
"-49p25.-1p25.BRA";1995;"cropland";705.901708544816
"-49p25.-1p75.BRA";1995;"cropland";2452.74519892254
"-49p25.-20p25.BRA";1995;"cropland";58238.8874093782
"-49p25.-20p75.BRA";1995;"cropland";86587.0839634378
"-49p25.-21p25.BRA";1995;"cropland";96984.5093862589
"-49p25.-21p75.BRA";1995;"cropland";43046.2354733622
"-49p25.-22p25.BRA";1995;"cropland";25674.2457782933
"-49p25.-22p75.BRA";1995;"cropland";39723.9688596146
"-49p25.-23p25.BRA";1995;"cropland";64907.3204233477
"-49p25.-23p75.BRA";1995;"cropland";95718.6045968813
"-49p25.-24p25.BRA";1995;"cropland";44079.0831835622
"-49p25.-24p75.BRA";1995;"cropland";25898.2209741799
"-49p25.-25p25.BRA";1995;"cropland";33510.3659894001
"-49p25.-25p75.BRA";1995;"cropland";53866.0732031766
"-49p25.-26p25.BRA";1995;"cropland";31275.2854267402
"-49p25.-26p75.BRA";1995;"cropland";24018.3539330178
"-49p25.-27p25.BRA";1995;"cropland";21309.6153086909
"-49p25.-27p75.BRA";1995;"cropland";25400.1300501327
"-49p25.-28p25.BRA";1995;"cropland";26639.0609082278
"-49p25.-28p75.BRA";1995;"cropland";42710.3175391619
"-49p25.-2p25.BRA";1995;"cropland";8505.13529046304
"-49p25.-2p75.BRA";1995;"cropland";8128.52351522892
"-49p25.-3p25.BRA";1995;"cropland";7121.80301318575
"-49p25.-3p75.BRA";1995;"cropland";5289.96875706512
"-49p25.-4p25.BRA";1995;"cropland";2505.16873082357
"-49p25.-4p75.BRA";1995;"cropland";3481.15310074871
"-49p25.-5p25.BRA";1995;"cropland";2339.74879140109
"-49p25.-5p75.BRA";1995;"cropland";2449.81696359309
"-49p25.-6p25.BRA";1995;"cropland";6613.51198797852
"-49p25.-6p75.BRA";1995;"cropland";6630.44074241907
"-49p25.-7p25.BRA";1995;"cropland";4286.81503981043
"-49p25.-7p75.BRA";1995;"cropland";4505.72184077137
"-49p25.-8p25.BRA";1995;"cropland";5217.32382747239
"-49p25.-8p75.BRA";1995;"cropland";3310.54922531173
"-49p25.-9p25.BRA";1995;"cropland";3162.34001882455
"-49p25.-9p75.BRA";1995;"cropland";2057.87288518796
"-49p75.-0p25.BRA";1995;"cropland";47.5463703163656
"-49p75.-0p75.BRA";1995;"cropland";33.3124407013032
"-49p75.-10p25.BRA";1995;"cropland";1321.32828710257
"-49p75.-10p75.BRA";1995;"cropland";4911.60356185226
"-49p75.-11p25.BRA";1995;"cropland";6092.73085866813
"-49p75.-11p75.BRA";1995;"cropland";7939.9344676756
"-49p75.-12p25.BRA";1995;"cropland";3849.89557636341
"-49p75.-12p75.BRA";1995;"cropland";1155.71668918617
"-49p75.-13p25.BRA";1995;"cropland";3714.00263516955
"-49p75.-13p75.BRA";1995;"cropland";2223.67669229967
"-49p75.-14p25.BRA";1995;"cropland";4346.23592347101
"-49p75.-14p75.BRA";1995;"cropland";4849.23920072324
"-49p75.-15p25.BRA";1995;"cropland";41222.4100516558
"-49p75.-15p75.BRA";1995;"cropland";56881.0942362026
"-49p75.-16p25.BRA";1995;"cropland";58607.9954932452
"-49p75.-16p75.BRA";1995;"cropland";36725.0824507124
"-49p75.-17p25.BRA";1995;"cropland";44761.9082420995
"-49p75.-17p75.BRA";1995;"cropland";81688.3882677198
"-49p75.-18p25.BRA";1995;"cropland";80886.7626153296
"-49p75.-18p75.BRA";1995;"cropland";53671.2076238251
"-49p75.-19p25.BRA";1995;"cropland";7197.82603090559
"-49p75.-19p75.BRA";1995;"cropland";9651.64182679171
"-49p75.-1p25.BRA";1995;"cropland";245.803821561696
"-49p75.-1p75.BRA";1995;"cropland";1613.87630430502
"-49p75.-20p25.BRA";1995;"cropland";46170.0118128059
"-49p75.-20p75.BRA";1995;"cropland";51880.0914489454
"-49p75.-21p25.BRA";1995;"cropland";60498.0061175797
"-49p75.-21p75.BRA";1995;"cropland";38200.5135406426
"-49p75.-22p25.BRA";1995;"cropland";30360.1708639072
"-49p75.-22p75.BRA";1995;"cropland";88386.6772830108
"-49p75.-23p25.BRA";1995;"cropland";76956.6108218046
"-49p75.-23p75.BRA";1995;"cropland";78915.303222201
"-49p75.-24p25.BRA";1995;"cropland";46861.5894376271
"-49p75.-24p75.BRA";1995;"cropland";97130.528807042
"-49p75.-25p25.BRA";1995;"cropland";79117.0894269384
"-49p75.-25p75.BRA";1995;"cropland";70728.7441378537
"-49p75.-26p25.BRA";1995;"cropland";43191.351350428
"-49p75.-26p75.BRA";1995;"cropland";26673.4141534604
"-49p75.-27p25.BRA";1995;"cropland";63362.5045992076
"-49p75.-27p75.BRA";1995;"cropland";17556.2361979034
"-49p75.-28p25.BRA";1995;"cropland";6867.90327671089
"-49p75.-28p75.BRA";1995;"cropland";58002.34444765
"-49p75.-29p25.BRA";1995;"cropland";39229.0893232832
"-49p75.-2p25.BRA";1995;"cropland";8083.78474574474
"-49p75.-2p75.BRA";1995;"cropland";5581.68727434193
"-49p75.-3p25.BRA";1995;"cropland";4237.81938794679
"-49p75.-3p75.BRA";1995;"cropland";5049.762482892
"-49p75.-4p25.BRA";1995;"cropland";1550.0159141818
"-49p75.-4p75.BRA";1995;"cropland";2334.41910375041
"-49p75.-5p25.BRA";1995;"cropland";3913.46435679709
"-49p75.-5p75.BRA";1995;"cropland";2925.47182139491
"-49p75.-6p25.BRA";1995;"cropland";4072.71382635107
"-49p75.-6p75.BRA";1995;"cropland";5403.50970896404
"-49p75.-7p25.BRA";1995;"cropland";7674.04433040483
"-49p75.-7p75.BRA";1995;"cropland";6034.76762060284
"-49p75.-8p25.BRA";1995;"cropland";8639.07376900744
"-49p75.-8p75.BRA";1995;"cropland";5879.34786286472
"-49p75.-9p25.BRA";1995;"cropland";3838.48880931668
"-49p75.-9p75.BRA";1995;"cropland";4092.33789327247
"-49p75.0p25.BRA";1995;"cropland";29.8993942810593
"-50p25.-0p25.BRA";1995;"cropland";50.8802760748135
"-50p25.-0p75.BRA";1995;"cropland";25.04847751445
"-50p25.-10p25.BRA";1995;"cropland";1291.69356085856
"-50p25.-10p75.BRA";1995;"cropland";4145.99691667025
"-50p25.-11p25.BRA";1995;"cropland";5053.34768087618
"-50p25.-11p75.BRA";1995;"cropland";7853.50792879425
"-50p25.-12p25.BRA";1995;"cropland";6409.4089658945
"-50p25.-12p75.BRA";1995;"cropland";1833.53599657341
"-50p25.-13p25.BRA";1995;"cropland";1186.76749477238
"-50p25.-13p75.BRA";1995;"cropland";1370.92553908372
"-50p25.-14p25.BRA";1995;"cropland";1532.17038300611
"-50p25.-14p75.BRA";1995;"cropland";1636.25607295949
"-50p25.-15p25.BRA";1995;"cropland";8079.34723548725
"-50p25.-15p75.BRA";1995;"cropland";11636.4630056372
"-50p25.-16p25.BRA";1995;"cropland";27720.4750762723
"-50p25.-16p75.BRA";1995;"cropland";33626.0471133309
"-50p25.-17p25.BRA";1995;"cropland";59056.8574966782
"-50p25.-17p75.BRA";1995;"cropland";77902.699902044
"-50p25.-18p25.BRA";1995;"cropland";53168.0917383488
"-50p25.-18p75.BRA";1995;"cropland";21100.3685355577
"-50p25.-19p25.BRA";1995;"cropland";4879.18730991336
"-50p25.-19p75.BRA";1995;"cropland";26430.7129148925
"-50p25.-1p25.BRA";1995;"cropland";346.623042002597
"-50p25.-1p75.BRA";1995;"cropland";684.76236601434
"-50p25.-20p25.BRA";1995;"cropland";68405.2922958789
"-50p25.-20p75.BRA";1995;"cropland";41272.448089706
"-50p25.-21p25.BRA";1995;"cropland";72726.9905919856
"-50p25.-21p75.BRA";1995;"cropland";39811.1801914146
"-50p25.-22p25.BRA";1995;"cropland";34537.7074291402
"-50p25.-22p75.BRA";1995;"cropland";248848.412579253
"-50p25.-23p25.BRA";1995;"cropland";153659.429607339
"-50p25.-23p75.BRA";1995;"cropland";58285.8304753378
"-50p25.-24p25.BRA";1995;"cropland";68661.4259237766
"-50p25.-24p75.BRA";1995;"cropland";69509.3976378563
"-50p25.-25p25.BRA";1995;"cropland";103319.248446596
"-50p25.-25p75.BRA";1995;"cropland";67664.4344759946
"-50p25.-26p25.BRA";1995;"cropland";52223.3793484576
"-50p25.-26p75.BRA";1995;"cropland";28132.1257701723
"-50p25.-27p25.BRA";1995;"cropland";17397.7331939767
"-50p25.-27p75.BRA";1995;"cropland";12028.334769415
"-50p25.-28p25.BRA";1995;"cropland";9299.81005871252
"-50p25.-28p75.BRA";1995;"cropland";5557.97924001181
"-50p25.-29p25.BRA";1995;"cropland";8200.95968563557
"-50p25.-29p75.BRA";1995;"cropland";19520.5219556843
"-50p25.-2p25.BRA";1995;"cropland";1195.62857213169
"-50p25.-2p75.BRA";1995;"cropland";204.83172994808
"-50p25.-30p25.BRA";1995;"cropland";20886.1793633877
"-50p25.-30p75.BRA";1995;"cropland";3709.5604608785
"-50p25.-3p25.BRA";1995;"cropland";3101.47135746004
"-50p25.-3p75.BRA";1995;"cropland";8247.07217005934
"-50p25.-4p25.BRA";1995;"cropland";1526.4100249636
"-50p25.-4p75.BRA";1995;"cropland";1909.90479068801
"-50p25.-5p25.BRA";1995;"cropland";3581.77859407442
"-50p25.-5p75.BRA";1995;"cropland";2672.94038877331
"-50p25.-6p25.BRA";1995;"cropland";2183.05852564164
"-50p25.-6p75.BRA";1995;"cropland";5867.92537303705
"-50p25.-7p25.BRA";1995;"cropland";7503.65184803035
"-50p25.-7p75.BRA";1995;"cropland";14232.7552914906
"-50p25.-8p25.BRA";1995;"cropland";11160.3913184898
"-50p25.-8p75.BRA";1995;"cropland";5746.23305154934
"-50p25.-9p25.BRA";1995;"cropland";4421.67645266275
"-50p25.-9p75.BRA";1995;"cropland";2885.01180266417
"-50p25.0p25.BRA";1995;"cropland";45.3151534397158
"-50p25.0p75.BRA";1995;"cropland";401.559160253667
"-50p25.1p25.BRA";1995;"cropland";168.366508696883
"-50p25.1p75.BRA";1995;"cropland";55.0561257993116
"-50p25.2p25.BRA";1995;"cropland";6.13145095110519
"-50p75.-0p25.BRA";1995;"cropland";62.7365841437242
"-50p75.-0p75.BRA";1995;"cropland";323.017909055662
"-50p75.-10p25.BRA";1995;"cropland";2607.72766306791
"-50p75.-10p75.BRA";1995;"cropland";2799.01218345255
"-50p75.-11p25.BRA";1995;"cropland";3188.99623436278
"-50p75.-11p75.BRA";1995;"cropland";3013.95005884144
"-50p75.-12p25.BRA";1995;"cropland";2488.29138955013
"-50p75.-12p75.BRA";1995;"cropland";2142.96382460265
"-50p75.-13p25.BRA";1995;"cropland";1101.81767474455
"-50p75.-13p75.BRA";1995;"cropland";732.20654110797
"-50p75.-14p25.BRA";1995;"cropland";1066.65155735391
"-50p75.-14p75.BRA";1995;"cropland";1964.92533955971
"-50p75.-15p25.BRA";1995;"cropland";4762.40061877591
"-50p75.-15p75.BRA";1995;"cropland";4092.5297679008
"-50p75.-16p25.BRA";1995;"cropland";7398.84385167443
"-50p75.-16p75.BRA";1995;"cropland";23427.2490187679
"-50p75.-17p25.BRA";1995;"cropland";59492.5537082574
"-50p75.-17p75.BRA";1995;"cropland";98118.9811423583
"-50p75.-18p25.BRA";1995;"cropland";44030.5975883094
"-50p75.-18p75.BRA";1995;"cropland";17273.9301883212
"-50p75.-19p25.BRA";1995;"cropland";11942.0344099827
"-50p75.-19p75.BRA";1995;"cropland";19206.9084720811
"-50p75.-1p25.BRA";1995;"cropland";324.979184986392
"-50p75.-1p75.BRA";1995;"cropland";191.273583592109
"-50p75.-20p25.BRA";1995;"cropland";52681.2406361572
"-50p75.-20p75.BRA";1995;"cropland";35190.9016837798
"-50p75.-21p25.BRA";1995;"cropland";66252.9405750405
"-50p75.-21p75.BRA";1995;"cropland";53687.238441699
"-50p75.-22p25.BRA";1995;"cropland";57516.7696332471
"-50p75.-22p75.BRA";1995;"cropland";284153.456038286
"-50p75.-23p25.BRA";1995;"cropland";209059.245747376
"-50p75.-23p75.BRA";1995;"cropland";74060.0341009321
"-50p75.-24p25.BRA";1995;"cropland";39174.5346408229
"-50p75.-24p75.BRA";1995;"cropland";86409.4744523596
"-50p75.-25p25.BRA";1995;"cropland";105948.487449293
"-50p75.-25p75.BRA";1995;"cropland";83716.4977919217
"-50p75.-26p25.BRA";1995;"cropland";65263.7460211348
"-50p75.-26p75.BRA";1995;"cropland";23505.7350528043
"-50p75.-27p25.BRA";1995;"cropland";48272.7221689189
"-50p75.-27p75.BRA";1995;"cropland";42973.3426460205
"-50p75.-28p25.BRA";1995;"cropland";27565.0860657541
"-50p75.-28p75.BRA";1995;"cropland";14309.2812151181
"-50p75.-29p25.BRA";1995;"cropland";11574.6908315648
"-50p75.-29p75.BRA";1995;"cropland";29817.1995409982
"-50p75.-2p25.BRA";1995;"cropland";187.595112613093
"-50p75.-2p75.BRA";1995;"cropland";187.467058113885
"-50p75.-30p25.BRA";1995;"cropland";32803.2604575836
"-50p75.-30p75.BRA";1995;"cropland";20672.4882679601
"-50p75.-31p25.BRA";1995;"cropland";9523.16053934894
"-50p75.-3p25.BRA";1995;"cropland";1976.25200966844
"-50p75.-3p75.BRA";1995;"cropland";7642.14986226947
"-50p75.-4p25.BRA";1995;"cropland";3249.16619168658
"-50p75.-4p75.BRA";1995;"cropland";924.071472621433
"-50p75.-5p25.BRA";1995;"cropland";1852.0413172722
"-50p75.-5p75.BRA";1995;"cropland";2478.83687612336
"-50p75.-6p25.BRA";1995;"cropland";4500.52350246683
"-50p75.-6p75.BRA";1995;"cropland";6388.95397298952
"-50p75.-7p25.BRA";1995;"cropland";3950.24386116782
"-50p75.-7p75.BRA";1995;"cropland";3424.31515653498
"-50p75.-8p25.BRA";1995;"cropland";5349.75340165117
"-50p75.-8p75.BRA";1995;"cropland";5570.28239714051
"-50p75.-9p25.BRA";1995;"cropland";4619.62887527687
"-50p75.-9p75.BRA";1995;"cropland";3851.11447908541
"-50p75.0p25.BRA";1995;"cropland";436.278903422101
"-50p75.0p75.BRA";1995;"cropland";346.600259822462
"-50p75.1p25.BRA";1995;"cropland";123.501971164534
"-50p75.1p75.BRA";1995;"cropland";60.2166867088023
"-50p75.2p25.BRA";1995;"cropland";38.4801575597244
"-50p75.2p75.BRA";1995;"cropland";9.75163440273409
"-51p25.-0p25.BRA";1995;"cropland";132.933773601845
"-51p25.-0p75.BRA";1995;"cropland";280.767658805235
"-51p25.-10p25.BRA";1995;"cropland";4357.49142108121
"-51p25.-10p75.BRA";1995;"cropland";3075.01876251661
"-51p25.-11p25.BRA";1995;"cropland";1714.8433698141
"-51p25.-11p75.BRA";1995;"cropland";1125.51891905547
"-51p25.-12p25.BRA";1995;"cropland";124.012616063986
"-51p25.-12p75.BRA";1995;"cropland";689.5868866402
"-51p25.-13p25.BRA";1995;"cropland";1228.36722059356
"-51p25.-13p75.BRA";1995;"cropland";1413.98899359903
"-51p25.-14p25.BRA";1995;"cropland";1107.80804262811
"-51p25.-14p75.BRA";1995;"cropland";1254.47915531473
"-51p25.-15p25.BRA";1995;"cropland";2381.69408594293
"-51p25.-15p75.BRA";1995;"cropland";5250.35488107363
"-51p25.-16p25.BRA";1995;"cropland";9263.74614612654
"-51p25.-16p75.BRA";1995;"cropland";11800.91182623
"-51p25.-17p25.BRA";1995;"cropland";97333.6078356302
"-51p25.-17p75.BRA";1995;"cropland";77010.1288772042
"-51p25.-18p25.BRA";1995;"cropland";40625.6781822288
"-51p25.-18p75.BRA";1995;"cropland";4338.16413266932
"-51p25.-19p25.BRA";1995;"cropland";3073.53458406199
"-51p25.-19p75.BRA";1995;"cropland";3809.82938395117
"-51p25.-1p25.BRA";1995;"cropland";231.831331241728
"-51p25.-1p75.BRA";1995;"cropland";166.561744045788
"-51p25.-20p25.BRA";1995;"cropland";12283.681595626
"-51p25.-20p75.BRA";1995;"cropland";26671.9998201398
"-51p25.-21p25.BRA";1995;"cropland";40201.4503418887
"-51p25.-21p75.BRA";1995;"cropland";42942.4085239174
"-51p25.-22p25.BRA";1995;"cropland";30611.7635363275
"-51p25.-22p75.BRA";1995;"cropland";137542.34995706
"-51p25.-23p25.BRA";1995;"cropland";215529.583564377
"-51p25.-23p75.BRA";1995;"cropland";112739.662709714
"-51p25.-24p25.BRA";1995;"cropland";55733.9679587863
"-51p25.-24p75.BRA";1995;"cropland";73785.2826118476
"-51p25.-25p25.BRA";1995;"cropland";82186.5873991311
"-51p25.-25p75.BRA";1995;"cropland";57153.8010884684
"-51p25.-26p25.BRA";1995;"cropland";29195.1628404342
"-51p25.-26p75.BRA";1995;"cropland";34138.6708227005
"-51p25.-27p25.BRA";1995;"cropland";95124.5951873449
"-51p25.-27p75.BRA";1995;"cropland";72476.712119588
"-51p25.-28p25.BRA";1995;"cropland";26042.5238310811
"-51p25.-28p75.BRA";1995;"cropland";36720.6318001592
"-51p25.-29p25.BRA";1995;"cropland";44147.0747041744
"-51p25.-29p75.BRA";1995;"cropland";39001.6497542032
"-51p25.-2p25.BRA";1995;"cropland";187.467058113885
"-51p25.-2p75.BRA";1995;"cropland";163.722569888556
"-51p25.-30p25.BRA";1995;"cropland";18599.9620531609
"-51p25.-30p75.BRA";1995;"cropland";8522.64958898753
"-51p25.-31p25.BRA";1995;"cropland";8462.17999080896
"-51p25.-31p75.BRA";1995;"cropland";2394.44391823325
"-51p25.-3p25.BRA";1995;"cropland";2905.27467888982
"-51p25.-3p75.BRA";1995;"cropland";3784.3028346251
"-51p25.-4p25.BRA";1995;"cropland";1328.31684758543
"-51p25.-4p75.BRA";1995;"cropland";280.474246173667
"-51p25.-5p25.BRA";1995;"cropland";1728.89509812961
"-51p25.-5p75.BRA";1995;"cropland";2381.08252987829
"-51p25.-6p25.BRA";1995;"cropland";2857.7689581307
"-51p25.-6p75.BRA";1995;"cropland";11696.0424091224
"-51p25.-7p25.BRA";1995;"cropland";6380.99749329848
"-51p25.-7p75.BRA";1995;"cropland";5612.15539490291
"-51p25.-8p25.BRA";1995;"cropland";4532.67767791297
"-51p25.-8p75.BRA";1995;"cropland";4493.69516733846
"-51p25.-9p25.BRA";1995;"cropland";4416.46750871078
"-51p25.-9p75.BRA";1995;"cropland";4082.79838298182
"-51p25.0p25.BRA";1995;"cropland";523.285832421536
"-51p25.0p75.BRA";1995;"cropland";159.184601842981
"-51p25.1p25.BRA";1995;"cropland";120.844783680297
"-51p25.1p75.BRA";1995;"cropland";69.6629170297339
"-51p25.2p25.BRA";1995;"cropland";56.7363249274704
"-51p25.2p75.BRA";1995;"cropland";49.4738959579509
"-51p25.3p25.BRA";1995;"cropland";31.5944686858924
"-51p25.3p75.BRA";1995;"cropland";24.3654275094597
"-51p25.4p25.BRA";1995;"cropland";9.75549510420409
"-51p75.-0p25.BRA";1995;"cropland";107.628827134828
"-51p75.-0p75.BRA";1995;"cropland";129.871321259873
"-51p75.-10p25.BRA";1995;"cropland";6274.9121225736
"-51p75.-10p75.BRA";1995;"cropland";4426.5518523164
"-51p75.-11p25.BRA";1995;"cropland";3178.07986520532
"-51p75.-11p75.BRA";1995;"cropland";2012.871110687
"-51p75.-12p25.BRA";1995;"cropland";70.711132801093
"-51p75.-12p75.BRA";1995;"cropland";649.901360640073
"-51p75.-13p25.BRA";1995;"cropland";3389.27167893893
"-51p75.-13p75.BRA";1995;"cropland";4656.24732645271
"-51p75.-14p25.BRA";1995;"cropland";2775.19855581007
"-51p75.-14p75.BRA";1995;"cropland";2851.03767361382
"-51p75.-15p25.BRA";1995;"cropland";1314.86733837919
"-51p75.-15p75.BRA";1995;"cropland";2634.92344786899
"-51p75.-16p25.BRA";1995;"cropland";3571.11334700419
"-51p75.-16p75.BRA";1995;"cropland";7976.97682170148
"-51p75.-17p25.BRA";1995;"cropland";33428.0563996335
"-51p75.-17p75.BRA";1995;"cropland";74463.3371927835
"-51p75.-18p25.BRA";1995;"cropland";51023.4464428081
"-51p75.-18p75.BRA";1995;"cropland";4834.98779854178
"-51p75.-19p25.BRA";1995;"cropland";4079.61798332826
"-51p75.-19p75.BRA";1995;"cropland";2474.85978119549
"-51p75.-1p25.BRA";1995;"cropland";194.462344353473
"-51p75.-1p75.BRA";1995;"cropland";205.276983795058
"-51p75.-20p25.BRA";1995;"cropland";2291.91515438177
"-51p75.-20p75.BRA";1995;"cropland";2637.7141030734
"-51p75.-21p25.BRA";1995;"cropland";19134.8695497623
"-51p75.-21p75.BRA";1995;"cropland";18190.2296577295
"-51p75.-22p25.BRA";1995;"cropland";19085.1740402294
"-51p75.-22p75.BRA";1995;"cropland";54219.1454774679
"-51p75.-23p25.BRA";1995;"cropland";138975.415839303
"-51p75.-23p75.BRA";1995;"cropland";167285.389416749
"-51p75.-24p25.BRA";1995;"cropland";121317.552298234
"-51p75.-24p75.BRA";1995;"cropland";107922.51951059
"-51p75.-25p25.BRA";1995;"cropland";62774.6354316737
"-51p75.-25p75.BRA";1995;"cropland";79064.7654561475
"-51p75.-26p25.BRA";1995;"cropland";17290.9248329952
